_link,_link_main,weekday,period_begin,period_end
13700.location.opening_times.regular_hours.2,13700,6,06:00,18:00
13700.location.opening_times.regular_hours.3,13700,5,06:00,18:00
13700.location.opening_times.regular_hours.4,13700,4,06:00,18:00
13700.location.opening_times.regular_hours.5,13700,3,06:00,18:00
13700.location.opening_times.regular_hours.6,13700,2,06:00,18:00
13701.location.opening_times.regular_hours.0,13701,1,06:00,18:00
13701.location.opening_times.regular_hours.1,13701,7,06:00,18:00
13701.location.opening_times.regular_hours.2,13701,6,06:00,18:00
13701.location.opening_times.regular_hours.3,13701,5,06:00,18:00
13701.location.opening_times.regular_hours.4,13701,4,06:00,18:00
13701.location.opening_times.regular_hours.5,13701,3,06:00,18:00
13701.location.opening_times.regular_hours.6,13701,2,06:00,18:00
13702.location.opening_times.regular_hours.0,13702,1,06:00,18:00
13702.location.opening_times.regular_hours.1,13702,7,06:00,18:00
13702.location.opening_times.regular_hours.2,13702,6,06:00,18:00
13702.location.opening_times.regular_hours.3,13702,5,06:00,18:00
13702.location.opening_times.regular_hours.4,13702,4,06:00,18:00
13702.location.opening_times.regular_hours.5,13702,3,06:00,18:00
13702.location.opening_times.regular_hours.6,13702,2,06:00,18:00
13709.location.opening_times.regular_hours.0,13709,1,06:00,18:00
13709.location.opening_times.regular_hours.1,13709,7,06:00,18:00
13709.location.opening_times.regular_hours.2,13709,6,06:00,18:00
13709.location.opening_times.regular_hours.3,13709,5,06:00,18:00
13709.location.opening_times.regular_hours.4,13709,4,06:00,18:00
13709.location.opening_times.regular_hours.5,13709,3,06:00,18:00
13709.location.opening_times.regular_hours.6,13709,2,06:00,18:00
13710.location.opening_times.regular_hours.0,13710,1,06:00,18:00
13710.location.opening_times.regular_hours.1,13710,7,06:00,18:00
13710.location.opening_times.regular_hours.2,13710,6,06:00,18:00
13710.location.opening_times.regular_hours.3,13710,5,06:00,18:00
13710.location.opening_times.regular_hours.4,13710,4,06:00,18:00
13710.location.opening_times.regular_hours.5,13710,3,06:00,18:00
13710.location.opening_times.regular_hours.6,13710,2,06:00,18:00
13711.location.opening_times.regular_hours.0,13711,1,06:00,18:00
13711.location.opening_times.regular_hours.1,13711,7,06:00,18:00
13711.location.opening_times.regular_hours.2,13711,6,06:00,18:00
13711.location.opening_times.regular_hours.3,13711,5,06:00,18:00
13711.location.opening_times.regular_hours.4,13711,4,06:00,18:00
13711.location.opening_times.regular_hours.5,13711,3,06:00,18:00
13711.location.opening_times.regular_hours.6,13711,2,06:00,18:00
13712.location.opening_times.regular_hours.0,13712,1,06:00,18:00
13712.location.opening_times.regular_hours.1,13712,7,06:00,18:00
13712.location.opening_times.regular_hours.2,13712,6,06:00,18:00
13712.location.opening_times.regular_hours.3,13712,5,06:00,18:00
13712.location.opening_times.regular_hours.4,13712,4,06:00,18:00
13712.location.opening_times.regular_hours.5,13712,3,06:00,18:00
13712.location.opening_times.regular_hours.6,13712,2,06:00,18:00
13713.location.opening_times.regular_hours.0,13713,1,06:00,18:00
13713.location.opening_times.regular_hours.1,13713,7,06:00,18:00
13713.location.opening_times.regular_hours.2,13713,6,06:00,18:00
13713.location.opening_times.regular_hours.3,13713,5,06:00,18:00
13713.location.opening_times.regular_hours.4,13713,4,06:00,18:00
13713.location.opening_times.regular_hours.5,13713,3,06:00,18:00
13713.location.opening_times.regular_hours.6,13713,2,06:00,18:00
13714.location.opening_times.regular_hours.0,13714,1,06:00,18:00
13714.location.opening_times.regular_hours.1,13714,7,06:00,18:00
13714.location.opening_times.regular_hours.2,13714,6,06:00,18:00
13714.location.opening_times.regular_hours.3,13714,5,06:00,18:00
13714.location.opening_times.regular_hours.4,13714,4,06:00,18:00
13714.location.opening_times.regular_hours.5,13714,3,06:00,18:00
13714.location.opening_times.regular_hours.6,13714,2,06:00,18:00
13715.location.opening_times.regular_hours.0,13715,1,06:00,18:00
13715.location.opening_times.regular_hours.1,13715,7,06:00,18:00
13715.location.opening_times.regular_hours.2,13715,6,06:00,18:00
13715.location.opening_times.regular_hours.3,13715,5,06:00,18:00
13715.location.opening_times.regular_hours.4,13715,4,06:00,18:00
13715.location.opening_times.regular_hours.5,13715,3,06:00,18:00
13715.location.opening_times.regular_hours.6,13715,2,06:00,18:00
13716.location.opening_times.regular_hours.0,13716,1,06:00,18:00
13716.location.opening_times.regular_hours.1,13716,7,06:00,18:00
13716.location.opening_times.regular_hours.2,13716,6,06:00,18:00
13716.location.opening_times.regular_hours.3,13716,5,06:00,18:00
13716.location.opening_times.regular_hours.4,13716,4,06:00,18:00
13716.location.opening_times.regular_hours.5,13716,3,06:00,18:00
13716.location.opening_times.regular_hours.6,13716,2,06:00,18:00
13717.location.opening_times.regular_hours.0,13717,1,06:00,18:00
13717.location.opening_times.regular_hours.1,13717,7,06:00,18:00
13717.location.opening_times.regular_hours.2,13717,6,06:00,18:00
13717.location.opening_times.regular_hours.3,13717,5,06:00,18:00
13717.location.opening_times.regular_hours.4,13717,4,06:00,18:00
13717.location.opening_times.regular_hours.5,13717,3,06:00,18:00
13717.location.opening_times.regular_hours.6,13717,2,06:00,18:00
13718.location.opening_times.regular_hours.0,13718,1,06:00,18:00
13718.location.opening_times.regular_hours.1,13718,7,06:00,18:00
13718.location.opening_times.regular_hours.2,13718,6,06:00,18:00
13718.location.opening_times.regular_hours.3,13718,5,06:00,18:00
13718.location.opening_times.regular_hours.4,13718,4,06:00,18:00
13718.location.opening_times.regular_hours.5,13718,3,06:00,18:00
13718.location.opening_times.regular_hours.6,13718,2,06:00,18:00
13719.location.opening_times.regular_hours.0,13719,1,06:00,18:00
13719.location.opening_times.regular_hours.1,13719,7,06:00,18:00
13719.location.opening_times.regular_hours.2,13719,6,06:00,18:00
13719.location.opening_times.regular_hours.3,13719,5,06:00,18:00
13719.location.opening_times.regular_hours.4,13719,4,06:00,18:00
13719.location.opening_times.regular_hours.5,13719,3,06:00,18:00
13719.location.opening_times.regular_hours.6,13719,2,06:00,18:00
13720.location.opening_times.regular_hours.0,13720,1,06:00,18:00
13720.location.opening_times.regular_hours.1,13720,7,06:00,18:00
13720.location.opening_times.regular_hours.2,13720,6,06:00,18:00
13720.location.opening_times.regular_hours.3,13720,5,06:00,18:00
13720.location.opening_times.regular_hours.4,13720,4,06:00,18:00
13720.location.opening_times.regular_hours.5,13720,3,06:00,18:00
13720.location.opening_times.regular_hours.6,13720,2,06:00,18:00
13725.location.opening_times.regular_hours.0,13725,1,06:00,18:00
13725.location.opening_times.regular_hours.1,13725,7,06:00,18:00
13725.location.opening_times.regular_hours.2,13725,6,06:00,18:00
13725.location.opening_times.regular_hours.3,13725,5,06:00,18:00
13725.location.opening_times.regular_hours.4,13725,4,06:00,18:00
13725.location.opening_times.regular_hours.5,13725,3,06:00,18:00
13725.location.opening_times.regular_hours.6,13725,2,06:00,18:00
13726.location.opening_times.regular_hours.0,13726,1,06:00,18:00
13726.location.opening_times.regular_hours.1,13726,7,06:00,18:00
13726.location.opening_times.regular_hours.2,13726,6,06:00,18:00
13726.location.opening_times.regular_hours.3,13726,5,06:00,18:00
13726.location.opening_times.regular_hours.4,13726,4,06:00,18:00
13726.location.opening_times.regular_hours.5,13726,3,06:00,18:00
13726.location.opening_times.regular_hours.6,13726,2,06:00,18:00
13729.location.opening_times.regular_hours.0,13729,1,06:00,18:00
13729.location.opening_times.regular_hours.1,13729,7,06:00,18:00
13729.location.opening_times.regular_hours.2,13729,6,06:00,18:00
13729.location.opening_times.regular_hours.3,13729,5,06:00,18:00
13729.location.opening_times.regular_hours.4,13729,4,06:00,18:00
13729.location.opening_times.regular_hours.5,13729,3,06:00,18:00
13729.location.opening_times.regular_hours.6,13729,2,06:00,18:00
13730.location.opening_times.regular_hours.0,13730,1,06:00,18:00
13730.location.opening_times.regular_hours.1,13730,7,06:00,18:00
13730.location.opening_times.regular_hours.2,13730,6,06:00,18:00
13730.location.opening_times.regular_hours.3,13730,5,06:00,18:00
13730.location.opening_times.regular_hours.4,13730,4,06:00,18:00
13730.location.opening_times.regular_hours.5,13730,3,06:00,18:00
13730.location.opening_times.regular_hours.6,13730,2,06:00,18:00
13733.location.opening_times.regular_hours.0,13733,1,06:00,18:00
13733.location.opening_times.regular_hours.1,13733,7,06:00,18:00
13733.location.opening_times.regular_hours.2,13733,6,06:00,18:00
13733.location.opening_times.regular_hours.3,13733,5,06:00,18:00
13733.location.opening_times.regular_hours.4,13733,4,06:00,18:00
13733.location.opening_times.regular_hours.5,13733,3,06:00,18:00
13733.location.opening_times.regular_hours.6,13733,2,06:00,18:00
13734.location.opening_times.regular_hours.0,13734,1,06:00,18:00
13734.location.opening_times.regular_hours.1,13734,7,06:00,18:00
13734.location.opening_times.regular_hours.2,13734,6,06:00,18:00
13734.location.opening_times.regular_hours.3,13734,5,06:00,18:00
13734.location.opening_times.regular_hours.4,13734,4,06:00,18:00
13734.location.opening_times.regular_hours.5,13734,3,06:00,18:00
13734.location.opening_times.regular_hours.6,13734,2,06:00,18:00
13735.location.opening_times.regular_hours.0,13735,1,06:00,18:00
13735.location.opening_times.regular_hours.1,13735,7,06:00,18:00
13735.location.opening_times.regular_hours.2,13735,6,06:00,18:00
13735.location.opening_times.regular_hours.3,13735,5,06:00,18:00
13735.location.opening_times.regular_hours.4,13735,4,06:00,18:00
13735.location.opening_times.regular_hours.5,13735,3,06:00,18:00
13735.location.opening_times.regular_hours.6,13735,2,06:00,18:00
13736.location.opening_times.regular_hours.0,13736,1,06:00,18:00
13736.location.opening_times.regular_hours.1,13736,7,06:00,18:00
13736.location.opening_times.regular_hours.2,13736,6,06:00,18:00
13736.location.opening_times.regular_hours.3,13736,5,06:00,18:00
13736.location.opening_times.regular_hours.4,13736,4,06:00,18:00
13736.location.opening_times.regular_hours.5,13736,3,06:00,18:00
13736.location.opening_times.regular_hours.6,13736,2,06:00,18:00
13737.location.opening_times.regular_hours.0,13737,1,06:00,18:00
13737.location.opening_times.regular_hours.1,13737,7,06:00,18:00
13737.location.opening_times.regular_hours.2,13737,6,06:00,18:00
13737.location.opening_times.regular_hours.3,13737,5,06:00,18:00
13737.location.opening_times.regular_hours.4,13737,4,06:00,18:00
13737.location.opening_times.regular_hours.5,13737,3,06:00,18:00
13737.location.opening_times.regular_hours.6,13737,2,06:00,18:00
13738.location.opening_times.regular_hours.0,13738,1,06:00,18:00
13738.location.opening_times.regular_hours.1,13738,7,06:00,18:00
13738.location.opening_times.regular_hours.2,13738,6,06:00,18:00
13738.location.opening_times.regular_hours.3,13738,5,06:00,18:00
13738.location.opening_times.regular_hours.4,13738,4,06:00,18:00
13738.location.opening_times.regular_hours.5,13738,3,06:00,18:00
13738.location.opening_times.regular_hours.6,13738,2,06:00,18:00
13984.location.opening_times.regular_hours.0,13984,3,06:00,24:00
13984.location.opening_times.regular_hours.1,13984,5,06:00,24:00
13984.location.opening_times.regular_hours.2,13984,1,06:00,24:00
13984.location.opening_times.regular_hours.3,13984,2,06:00,24:00
13984.location.opening_times.regular_hours.4,13984,4,06:00,24:00
13984.location.opening_times.regular_hours.5,13984,6,06:00,24:00
13984.location.opening_times.regular_hours.6,13984,7,06:00,24:00
13985.location.opening_times.regular_hours.0,13985,3,06:00,24:00
13985.location.opening_times.regular_hours.1,13985,5,06:00,24:00
13985.location.opening_times.regular_hours.2,13985,1,06:00,24:00
13985.location.opening_times.regular_hours.3,13985,2,06:00,24:00
13985.location.opening_times.regular_hours.4,13985,4,06:00,24:00
13985.location.opening_times.regular_hours.5,13985,6,06:00,24:00
13985.location.opening_times.regular_hours.6,13985,7,06:00,24:00
13986.location.opening_times.regular_hours.0,13986,3,06:00,24:00
13986.location.opening_times.regular_hours.1,13986,5,06:00,24:00
13986.location.opening_times.regular_hours.2,13986,1,06:00,24:00
13986.location.opening_times.regular_hours.3,13986,2,06:00,24:00
13986.location.opening_times.regular_hours.4,13986,4,06:00,24:00
13986.location.opening_times.regular_hours.5,13986,6,06:00,24:00
13986.location.opening_times.regular_hours.6,13986,7,06:00,24:00
13987.location.opening_times.regular_hours.0,13987,3,06:00,18:00
13987.location.opening_times.regular_hours.1,13987,1,06:00,18:00
13987.location.opening_times.regular_hours.2,13987,2,06:00,18:00
13987.location.opening_times.regular_hours.3,13987,5,06:00,18:00
13987.location.opening_times.regular_hours.4,13987,4,06:00,18:00
13988.location.opening_times.regular_hours.0,13988,3,06:00,18:00
13988.location.opening_times.regular_hours.1,13988,1,06:00,18:00
13988.location.opening_times.regular_hours.2,13988,2,06:00,18:00
13988.location.opening_times.regular_hours.3,13988,5,06:00,18:00
13988.location.opening_times.regular_hours.4,13988,4,06:00,18:00
13989.location.opening_times.regular_hours.0,13989,3,06:00,18:00
13989.location.opening_times.regular_hours.1,13989,1,06:00,18:00
13989.location.opening_times.regular_hours.2,13989,2,06:00,18:00
13989.location.opening_times.regular_hours.3,13989,5,06:00,18:00
13989.location.opening_times.regular_hours.4,13989,4,06:00,18:00
14162.location.opening_times.regular_hours.0,14162,7,06:00,18:00
14162.location.opening_times.regular_hours.1,14162,4,06:00,18:00
14162.location.opening_times.regular_hours.2,14162,2,06:00,18:00
14162.location.opening_times.regular_hours.3,14162,1,06:00,18:00
14162.location.opening_times.regular_hours.4,14162,5,06:00,18:00
14162.location.opening_times.regular_hours.5,14162,3,06:00,18:00
14162.location.opening_times.regular_hours.6,14162,6,06:00,18:00
14163.location.opening_times.regular_hours.0,14163,7,06:00,18:00
14163.location.opening_times.regular_hours.1,14163,4,06:00,18:00
14163.location.opening_times.regular_hours.2,14163,2,06:00,18:00
14163.location.opening_times.regular_hours.3,14163,1,06:00,18:00
14163.location.opening_times.regular_hours.4,14163,5,06:00,18:00
14163.location.opening_times.regular_hours.5,14163,3,06:00,18:00
14163.location.opening_times.regular_hours.6,14163,6,06:00,18:00
14164.location.opening_times.regular_hours.0,14164,7,06:00,18:00
14164.location.opening_times.regular_hours.1,14164,4,06:00,18:00
14164.location.opening_times.regular_hours.2,14164,2,06:00,18:00
14164.location.opening_times.regular_hours.3,14164,1,06:00,18:00
14164.location.opening_times.regular_hours.4,14164,5,06:00,18:00
14164.location.opening_times.regular_hours.5,14164,3,06:00,18:00
14164.location.opening_times.regular_hours.6,14164,6,06:00,18:00
14225.location.opening_times.regular_hours.0,14225,7,06:00,18:00
14225.location.opening_times.regular_hours.1,14225,1,06:00,18:00
14225.location.opening_times.regular_hours.2,14225,2,06:00,18:00
14225.location.opening_times.regular_hours.3,14225,3,06:00,18:00
14225.location.opening_times.regular_hours.4,14225,4,06:00,18:00
14225.location.opening_times.regular_hours.5,14225,6,06:00,18:00
14225.location.opening_times.regular_hours.6,14225,5,06:00,18:00
14226.location.opening_times.regular_hours.0,14226,7,06:00,18:00
14226.location.opening_times.regular_hours.1,14226,1,06:00,18:00
14226.location.opening_times.regular_hours.2,14226,2,06:00,18:00
14226.location.opening_times.regular_hours.3,14226,3,06:00,18:00
14226.location.opening_times.regular_hours.4,14226,4,06:00,18:00
14226.location.opening_times.regular_hours.5,14226,6,06:00,18:00
