_link,_link_main,weekday,period_begin,period_end
13721.location.opening_times.regular_hours.2,13721,6,06:00,18:00
13721.location.opening_times.regular_hours.3,13721,5,06:00,18:00
13721.location.opening_times.regular_hours.4,13721,4,06:00,18:00
13721.location.opening_times.regular_hours.5,13721,3,06:00,18:00
13721.location.opening_times.regular_hours.6,13721,2,06:00,18:00
13722.location.opening_times.regular_hours.0,13722,1,06:00,18:00
13722.location.opening_times.regular_hours.1,13722,7,06:00,18:00
13722.location.opening_times.regular_hours.2,13722,6,06:00,18:00
13722.location.opening_times.regular_hours.3,13722,5,06:00,18:00
13722.location.opening_times.regular_hours.4,13722,4,06:00,18:00
13722.location.opening_times.regular_hours.5,13722,3,06:00,18:00
13722.location.opening_times.regular_hours.6,13722,2,06:00,18:00
13727.location.opening_times.regular_hours.0,13727,1,06:00,18:00
13727.location.opening_times.regular_hours.1,13727,7,06:00,18:00
13727.location.opening_times.regular_hours.2,13727,6,06:00,18:00
13727.location.opening_times.regular_hours.3,13727,5,06:00,18:00
13727.location.opening_times.regular_hours.4,13727,4,06:00,18:00
13727.location.opening_times.regular_hours.5,13727,3,06:00,18:00
13727.location.opening_times.regular_hours.6,13727,2,06:00,18:00
13728.location.opening_times.regular_hours.0,13728,1,06:00,18:00
13728.location.opening_times.regular_hours.1,13728,7,06:00,18:00
13728.location.opening_times.regular_hours.2,13728,6,06:00,18:00
13728.location.opening_times.regular_hours.3,13728,5,06:00,18:00
13728.location.opening_times.regular_hours.4,13728,4,06:00,18:00
13728.location.opening_times.regular_hours.5,13728,3,06:00,18:00
13728.location.opening_times.regular_hours.6,13728,2,06:00,18:00
13731.location.opening_times.regular_hours.0,13731,1,06:00,18:00
13731.location.opening_times.regular_hours.1,13731,7,06:00,18:00
13731.location.opening_times.regular_hours.2,13731,6,06:00,18:00
13731.location.opening_times.regular_hours.3,13731,5,06:00,18:00
13731.location.opening_times.regular_hours.4,13731,4,06:00,18:00
13731.location.opening_times.regular_hours.5,13731,3,06:00,18:00
13731.location.opening_times.regular_hours.6,13731,2,06:00,18:00
13732.location.opening_times.regular_hours.0,13732,1,06:00,18:00
13732.location.opening_times.regular_hours.1,13732,7,06:00,18:00
13732.location.opening_times.regular_hours.2,13732,6,06:00,18:00
13732.location.opening_times.regular_hours.3,13732,5,06:00,18:00
13732.location.opening_times.regular_hours.4,13732,4,06:00,18:00
13732.location.opening_times.regular_hours.5,13732,3,06:00,18:00
13732.location.opening_times.regular_hours.6,13732,2,06:00,18:00
13735.location.opening_times.regular_hours.0,13735,1,06:00,18:00
13735.location.opening_times.regular_hours.1,13735,7,06:00,18:00
13735.location.opening_times.regular_hours.2,13735,6,06:00,18:00
13735.location.opening_times.regular_hours.3,13735,5,06:00,18:00
13735.location.opening_times.regular_hours.4,13735,4,06:00,18:00
13735.location.opening_times.regular_hours.5,13735,3,06:00,18:00
13735.location.opening_times.regular_hours.6,13735,2,06:00,18:00
13736.location.opening_times.regular_hours.0,13736,1,06:00,18:00
13736.location.opening_times.regular_hours.1,13736,7,06:00,18:00
13736.location.opening_times.regular_hours.2,13736,6,06:00,18:00
13736.location.opening_times.regular_hours.3,13736,5,06:00,18:00
13736.location.opening_times.regular_hours.4,13736,4,06:00,18:00
13736.location.opening_times.regular_hours.5,13736,3,06:00,18:00
13736.location.opening_times.regular_hours.6,13736,2,06:00,18:00
13737.location.opening_times.regular_hours.0,13737,1,06:00,18:00
13737.location.opening_times.regular_hours.1,13737,7,06:00,18:00
13737.location.opening_times.regular_hours.2,13737,6,06:00,18:00
13737.location.opening_times.regular_hours.3,13737,5,06:00,18:00
13737.location.opening_times.regular_hours.4,13737,4,06:00,18:00
13737.location.opening_times.regular_hours.5,13737,3,06:00,18:00
13737.location.opening_times.regular_hours.6,13737,2,06:00,18:00
13738.location.opening_times.regular_hours.0,13738,1,06:00,18:00
13738.location.opening_times.regular_hours.1,13738,7,06:00,18:00
13738.location.opening_times.regular_hours.2,13738,6,06:00,18:00
13738.location.opening_times.regular_hours.3,13738,5,06:00,18:00
13738.location.opening_times.regular_hours.4,13738,4,06:00,18:00
13738.location.opening_times.regular_hours.5,13738,3,06:00,18:00
13738.location.opening_times.regular_hours.6,13738,2,06:00,18:00
13739.location.opening_times.regular_hours.0,13739,1,06:00,18:00
13739.location.opening_times.regular_hours.1,13739,7,06:00,18:00
13739.location.opening_times.regular_hours.2,13739,6,06:00,18:00
13739.location.opening_times.regular_hours.3,13739,5,06:00,18:00
13739.location.opening_times.regular_hours.4,13739,4,06:00,18:00
13739.location.opening_times.regular_hours.5,13739,3,06:00,18:00
13739.location.opening_times.regular_hours.6,13739,2,06:00,18:00
13740.location.opening_times.regular_hours.0,13740,1,06:00,18:00
13740.location.opening_times.regular_hours.1,13740,7,06:00,18:00
13740.location.opening_times.regular_hours.2,13740,6,06:00,18:00
13740.location.opening_times.regular_hours.3,13740,5,06:00,18:00
13740.location.opening_times.regular_hours.4,13740,4,06:00,18:00
13740.location.opening_times.regular_hours.5,13740,3,06:00,18:00
13740.location.opening_times.regular_hours.6,13740,2,06:00,18:00
13986.location.opening_times.regular_hours.0,13986,3,06:00,24:00
13986.location.opening_times.regular_hours.1,13986,5,06:00,24:00
13986.location.opening_times.regular_hours.2,13986,1,06:00,24:00
13986.location.opening_times.regular_hours.3,13986,2,06:00,24:00
13986.location.opening_times.regular_hours.4,13986,4,06:00,24:00
13986.location.opening_times.regular_hours.5,13986,6,06:00,24:00
13986.location.opening_times.regular_hours.6,13986,7,06:00,24:00
13987.location.opening_times.regular_hours.0,13987,3,06:00,24:00
13987.location.opening_times.regular_hours.1,13987,5,06:00,24:00
13987.location.opening_times.regular_hours.2,13987,1,06:00,24:00
13987.location.opening_times.regular_hours.3,13987,2,06:00,24:00
13987.location.opening_times.regular_hours.4,13987,4,06:00,24:00
13987.location.opening_times.regular_hours.5,13987,6,06:00,24:00
13987.location.opening_times.regular_hours.6,13987,7,06:00,24:00
13988.location.opening_times.regular_hours.0,13988,3,06:00,24:00
13988.location.opening_times.regular_hours.1,13988,5,06:00,24:00
13988.location.opening_times.regular_hours.2,13988,1,06:00,24:00
13988.location.opening_times.regular_hours.3,13988,2,06:00,24:00
13988.location.opening_times.regular_hours.4,13988,4,06:00,24:00
13988.location.opening_times.regular_hours.5,13988,6,06:00,24:00
13988.location.opening_times.regular_hours.6,13988,7,06:00,24:00
13989.location.opening_times.regular_hours.0,13989,3,06:00,18:00
13989.location.opening_times.regular_hours.1,13989,1,06:00,18:00
13989.location.opening_times.regular_hours.2,13989,2,06:00,18:00
13989.location.opening_times.regular_hours.3,13989,5,06:00,18:00
13989.location.opening_times.regular_hours.4,13989,4,06:00,18:00
13990.location.opening_times.regular_hours.0,13990,3,06:00,18:00
13990.location.opening_times.regular_hours.1,13990,1,06:00,18:00
13990.location.opening_times.regular_hours.2,13990,2,06:00,18:00
13990.location.opening_times.regular_hours.3,13990,5,06:00,18:00
13990.location.opening_times.regular_hours.4,13990,4,06:00,18:00
13991.location.opening_times.regular_hours.0,13991,3,06:00,18:00
13991.location.opening_times.regular_hours.1,13991,1,06:00,18:00
13991.location.opening_times.regular_hours.2,13991,2,06:00,18:00
13991.location.opening_times.regular_hours.3,13991,5,06:00,18:00
13991.location.opening_times.regular_hours.4,13991,4,06:00,18:00
14164.location.opening_times.regular_hours.0,14164,7,06:00,18:00
14164.location.opening_times.regular_hours.1,14164,4,06:00,18:00
14164.location.opening_times.regular_hours.2,14164,2,06:00,18:00
14164.location.opening_times.regular_hours.3,14164,1,06:00,18:00
14164.location.opening_times.regular_hours.4,14164,5,06:00,18:00
14164.location.opening_times.regular_hours.5,14164,3,06:00,18:00
14164.location.opening_times.regular_hours.6,14164,6,06:00,18:00
14165.location.opening_times.regular_hours.0,14165,7,06:00,18:00
14165.location.opening_times.regular_hours.1,14165,4,06:00,18:00
14165.location.opening_times.regular_hours.2,14165,2,06:00,18:00
14165.location.opening_times.regular_hours.3,14165,1,06:00,18:00
14165.location.opening_times.regular_hours.4,14165,5,06:00,18:00
14165.location.opening_times.regular_hours.5,14165,3,06:00,18:00
14165.location.opening_times.regular_hours.6,14165,6,06:00,18:00
14166.location.opening_times.regular_hours.0,14166,7,06:00,18:00
14166.location.opening_times.regular_hours.1,14166,4,06:00,18:00
14166.location.opening_times.regular_hours.2,14166,2,06:00,18:00
14166.location.opening_times.regular_hours.3,14166,1,06:00,18:00
14166.location.opening_times.regular_hours.4,14166,5,06:00,18:00
14166.location.opening_times.regular_hours.5,14166,3,06:00,18:00
14166.location.opening_times.regular_hours.6,14166,6,06:00,18:00
14227.location.opening_times.regular_hours.0,14227,2,06:00,18:00
14227.location.opening_times.regular_hours.1,14227,3,06:00,18:00
14227.location.opening_times.regular_hours.2,14227,4,06:00,18:00
14227.location.opening_times.regular_hours.3,14227,5,06:00,18:00
14227.location.opening_times.regular_hours.4,14227,6,06:00,18:00
14227.location.opening_times.regular_hours.5,14227,7,06:00,18:00
14227.location.opening_times.regular_hours.6,14227,1,06:00,18:00
14228.location.opening_times.regular_hours.0,14228,2,06:00,18:00
14228.location.opening_times.regular_hours.1,14228,3,06:00,18:00
14228.location.opening_times.regular_hours.2,14228,4,06:00,18:00
14228.location.opening_times.regular_hours.3,14228,5,06:00,18:00
14228.location.opening_times.regular_hours.4,14228,6,06:00,18:00
14228.location.opening_times.regular_hours.5,14228,7,06:00,18:00
14228.location.opening_times.regular_hours.6,14228,1,06:00,18:00
14229.location.opening_times.regular_hours.0,14229,2,06:00,18:00
14229.location.opening_times.regular_hours.1,14229,3,06:00,18:00
14229.location.opening_times.regular_hours.2,14229,4,06:00,18:00
14229.location.opening_times.regular_hours.3,14229,5,06:00,18:00
14229.location.opening_times.regular_hours.4,14229,6,06:00,18:00
14229.location.opening_times.regular_hours.5,14229,7,06:00,18:00
14229.location.opening_times.regular_hours.6,14229,1,06:00,18:00
14523.location.opening_times.regular_hours.0,14523,1,06:00,18:00
14523.location.opening_times.regular_hours.1,14523,3,06:00,18:00
14523.location.opening_times.regular_hours.2,14523,4,06:00,18:00
14523.location.opening_times.regular_hours.3,14523,5,06:00,18:00
14523.location.opening_times.regular_hours.4,14523,2,06:00,18:00
14524.location.opening_times.regular_hours.0,14524,1,06:00,18:00
14524.location.opening_times.regular_hours.1,14524,3,06:00,18:00
14524.location.opening_times.regular_hours.2,14524,4,06:00,18:00
14524.location.opening_times.regular_hours.3,14524,5,06:00,18:00
14524.location.opening_times.regular_hours.4,14524,2,06:00,18:00
14525.location.opening_times.regular_hours.0,14525,1,06:00,18:00
14525.location.opening_times.regular_hours.1,14525,3,06:00,18:00
14525.location.opening_times.regular_hours.2,14525,4,06:00,18:00
14525.location.opening_times.regular_hours.3,14525,5,06:00,18:00
14525.location.opening_times.regular_hours.4,14525,2,06:00,18:00
14616.location.opening_times.regular_hours.0,14616,5,06:00,18:00
14616.location.opening_times.regular_hours.1,14616,1,06:00,18:00
14616.location.opening_times.regular_hours.2,14616,2,06:00,18:00
14616.location.opening_times.regular_hours.3,14616,3,06:00,18:00
14616.location.opening_times.regular_hours.4,14616,4,06:00,18:00
14617.location.opening_times.regular_hours.0,14617,5,06:00,18:00
14617.location.opening_times.regular_hours.1,14617,1,06:00,18:00
14617.location.opening_times.regular_hours.2,14617,2,06:00,18:00
14617.location.opening_times.regular_hours.3,14617,3,06:00,18:00
14617.location.opening_times.regular_hours.4,14617,4,06:00,18:00
14618.location.opening_times.regular_hours.0,14618,5,06:00,18:00
14618.location.opening_times.regular_hours.1,14618,1,06:00,18:00
14618.location.opening_times.regular_hours.2,14618,2,06:00,18:00
14618.location.opening_times.regular_hours.3,14618,3,06:00,18:00
14618.location.opening_times.regular_hours.4,14618,4,06:00,18:00
14667.location.opening_times.regular_hours.0,14667,6,06:00,18:00
14667.location.opening_times.regular_hours.1,14667,3,06:00,18:00
14667.location.opening_times.regular_hours.2,14667,7,06:00,18:00
14667.location.opening_times.regular_hours.3,14667,1,06:00,18:00
14667.location.opening_times.regular_hours.4,14667,5,06:00,18:00
14667.location.opening_times.regular_hours.5,14667,2,06:00,18:00
14667.location.opening_times.regular_hours.6,14667,4,06:00,18:00
14668.location.opening_times.regular_hours.0,14668,6,06:00,18:00
14668.location.opening_times.regular_hours.1,14668,3,06:00,18:00
14668.location.opening_times.regular_hours.2,14668,7,06:00,18:00
14668.location.opening_times.regular_hours.3,14668,1,06:00,18:00
14668.location.opening_times.regular_hours.4,14668,5,06:00,18:00
14668.location.opening_times.regular_hours.5,14668,2,06:00,18:00
14668.location.opening_times.regular_hours.6,14668,4,06:00,18:00
14669.location.opening_times.regular_hours.0,14669,6,06:00,18:00
14669.location.opening_times.regular_hours.1,14669,3,06:00,18:00
14669.location.opening_times.regular_hours.2,14669,7,06:00,18:00
14669.location.opening_times.regular_hours.3,14669,1,06:00,18:00
14669.location.opening_times.regular_hours.4,14669,5,06:00,18:00
14669.location.opening_times.regular_hours.5,14669,2,06:00,18:00
14669.location.opening_times.regular_hours.6,14669,4,06:00,18:00
14715.location.opening_times.regular_hours.0,14715,1,06:00,18:00
14715.location.opening_times.regular_hours.1,14715,7,06:00,18:00
14715.location.opening_times.regular_hours.2,14715,6,06:00,18:00
14715.location.opening_times.regular_hours.3,14715,5,06:00,18:00
14715.location.opening_times.regular_hours.4,14715,4,06:00,18:00
14715.location.opening_times.regular_hours.5,14715,3,06:00,18:00
14715.location.opening_times.regular_hours.6,14715,2,06:00,18:00
14716.location.opening_times.regular_hours.0,14716,1,06:00,18:00
14716.location.opening_times.regular_hours.1,14716,7,06:00,18:00
14716.location.opening_times.regular_hours.2,14716,6,06:00,18:00
14716.location.opening_times.regular_hours.3,14716,5,06:00,18:00
14716.location.opening_times.regular_hours.4,14716,4,06:00,18:00
14716.location.opening_times.regular_hours.5,14716,3,06:00,18:00
14716.location.opening_times.regular_hours.6,14716,2,06:00,18:00
14717.location.opening_times.regular_hours.0,14717,1,06:00,18:00
14717.location.opening_times.regular_hours.1,14717,7,06:00,18:00
14717.location.opening_times.regular_hours.2,14717,6,06:00,18:00
14717.location.opening_times.regular_hours.3,14717,5,06:00,18:00
14717.location.opening_times.regular_hours.4,14717,4,06:00,18:00
14717.location.opening_times.regular_hours.5,14717,3,06:00,18:00
14717.location.opening_times.regular_hours.6,14717,2,06:00,18:00
14718.location.opening_times.regular_hours.0,14718,1,06:00,18:00
14718.location.opening_times.regular_hours.1,14718,5,06:00,18:00
14718.location.opening_times.regular_hours.2,14718,4,06:00,18:00
14718.location.opening_times.regular_hours.3,14718,3,06:00,18:00
14718.location.opening_times.regular_hours.4,14718,2,06:00,18:00
14718.location.opening_times.regular_hours.5,14718,7,06:00,18:00
14718.location.opening_times.regular_hours.6,14718,6,06:00,18:00
14719.location.opening_times.regular_hours.0,14719,1,06:00,18:00
14719.location.opening_times.regular_hours.1,14719,5,06:00,18:00
14719.location.opening_times.regular_hours.2,14719,4,06:00,18:00
14719.location.opening_times.regular_hours.3,14719,3,06:00,18:00
