_link,_link_main,weekday,period_begin,period_end
13651.location.opening_times.regular_hours.2,13651,5,06:00,18:00
13651.location.opening_times.regular_hours.3,13651,1,06:00,18:00
13651.location.opening_times.regular_hours.4,13651,6,06:00,18:00
13651.location.opening_times.regular_hours.5,13651,7,06:00,18:00
13651.location.opening_times.regular_hours.6,13651,3,06:00,18:00
13652.location.opening_times.regular_hours.0,13652,2,06:00,18:00
13652.location.opening_times.regular_hours.1,13652,4,06:00,18:00
13652.location.opening_times.regular_hours.2,13652,5,06:00,18:00
13652.location.opening_times.regular_hours.3,13652,1,06:00,18:00
13652.location.opening_times.regular_hours.4,13652,6,06:00,18:00
13652.location.opening_times.regular_hours.5,13652,7,06:00,18:00
13652.location.opening_times.regular_hours.6,13652,3,06:00,18:00
13655.location.opening_times.regular_hours.0,13655,2,06:00,18:00
13655.location.opening_times.regular_hours.1,13655,4,06:00,18:00
13655.location.opening_times.regular_hours.2,13655,5,06:00,18:00
13655.location.opening_times.regular_hours.3,13655,1,06:00,18:00
13655.location.opening_times.regular_hours.4,13655,6,06:00,18:00
13655.location.opening_times.regular_hours.5,13655,7,06:00,18:00
13655.location.opening_times.regular_hours.6,13655,3,06:00,18:00
13656.location.opening_times.regular_hours.0,13656,2,06:00,18:00
13656.location.opening_times.regular_hours.1,13656,4,06:00,18:00
13656.location.opening_times.regular_hours.2,13656,5,06:00,18:00
13656.location.opening_times.regular_hours.3,13656,1,06:00,18:00
13656.location.opening_times.regular_hours.4,13656,6,06:00,18:00
13656.location.opening_times.regular_hours.5,13656,7,06:00,18:00
13656.location.opening_times.regular_hours.6,13656,3,06:00,18:00
13657.location.opening_times.regular_hours.0,13657,2,06:00,18:00
13657.location.opening_times.regular_hours.1,13657,4,06:00,18:00
13657.location.opening_times.regular_hours.2,13657,5,06:00,18:00
13657.location.opening_times.regular_hours.3,13657,1,06:00,18:00
13657.location.opening_times.regular_hours.4,13657,6,06:00,18:00
13657.location.opening_times.regular_hours.5,13657,7,06:00,18:00
13657.location.opening_times.regular_hours.6,13657,3,06:00,18:00
13658.location.opening_times.regular_hours.0,13658,2,06:00,18:00
13658.location.opening_times.regular_hours.1,13658,4,06:00,18:00
13658.location.opening_times.regular_hours.2,13658,5,06:00,18:00
13658.location.opening_times.regular_hours.3,13658,1,06:00,18:00
13658.location.opening_times.regular_hours.4,13658,6,06:00,18:00
13658.location.opening_times.regular_hours.5,13658,7,06:00,18:00
13658.location.opening_times.regular_hours.6,13658,3,06:00,18:00
13659.location.opening_times.regular_hours.0,13659,2,06:00,18:00
13659.location.opening_times.regular_hours.1,13659,4,06:00,18:00
13659.location.opening_times.regular_hours.2,13659,5,06:00,18:00
13659.location.opening_times.regular_hours.3,13659,1,06:00,18:00
13659.location.opening_times.regular_hours.4,13659,6,06:00,18:00
13659.location.opening_times.regular_hours.5,13659,7,06:00,18:00
13659.location.opening_times.regular_hours.6,13659,3,06:00,18:00
13660.location.opening_times.regular_hours.0,13660,2,06:00,18:00
13660.location.opening_times.regular_hours.1,13660,4,06:00,18:00
13660.location.opening_times.regular_hours.2,13660,5,06:00,18:00
13660.location.opening_times.regular_hours.3,13660,1,06:00,18:00
13660.location.opening_times.regular_hours.4,13660,6,06:00,18:00
13660.location.opening_times.regular_hours.5,13660,7,06:00,18:00
13660.location.opening_times.regular_hours.6,13660,3,06:00,18:00
13661.location.opening_times.regular_hours.0,13661,2,06:00,18:00
13661.location.opening_times.regular_hours.1,13661,4,06:00,18:00
13661.location.opening_times.regular_hours.2,13661,5,06:00,18:00
13661.location.opening_times.regular_hours.3,13661,1,06:00,18:00
13661.location.opening_times.regular_hours.4,13661,6,06:00,18:00
13661.location.opening_times.regular_hours.5,13661,7,06:00,18:00
13661.location.opening_times.regular_hours.6,13661,3,06:00,18:00
13662.location.opening_times.regular_hours.0,13662,2,06:00,18:00
13662.location.opening_times.regular_hours.1,13662,4,06:00,18:00
13662.location.opening_times.regular_hours.2,13662,5,06:00,18:00
13662.location.opening_times.regular_hours.3,13662,1,06:00,18:00
13662.location.opening_times.regular_hours.4,13662,6,06:00,18:00
13662.location.opening_times.regular_hours.5,13662,7,06:00,18:00
13662.location.opening_times.regular_hours.6,13662,3,06:00,18:00
13665.location.opening_times.regular_hours.0,13665,2,06:00,18:00
13665.location.opening_times.regular_hours.1,13665,4,06:00,18:00
13665.location.opening_times.regular_hours.2,13665,5,06:00,18:00
13665.location.opening_times.regular_hours.3,13665,1,06:00,18:00
13665.location.opening_times.regular_hours.4,13665,6,06:00,18:00
13665.location.opening_times.regular_hours.5,13665,7,06:00,18:00
13665.location.opening_times.regular_hours.6,13665,3,06:00,18:00
13666.location.opening_times.regular_hours.0,13666,2,06:00,18:00
13666.location.opening_times.regular_hours.1,13666,4,06:00,18:00
13666.location.opening_times.regular_hours.2,13666,5,06:00,18:00
13666.location.opening_times.regular_hours.3,13666,1,06:00,18:00
13666.location.opening_times.regular_hours.4,13666,6,06:00,18:00
13666.location.opening_times.regular_hours.5,13666,7,06:00,18:00
13666.location.opening_times.regular_hours.6,13666,3,06:00,18:00
13669.location.opening_times.regular_hours.0,13669,2,06:00,18:00
13669.location.opening_times.regular_hours.1,13669,4,06:00,18:00
13669.location.opening_times.regular_hours.2,13669,5,06:00,18:00
13669.location.opening_times.regular_hours.3,13669,1,06:00,18:00
13669.location.opening_times.regular_hours.4,13669,6,06:00,18:00
13669.location.opening_times.regular_hours.5,13669,7,06:00,18:00
13669.location.opening_times.regular_hours.6,13669,3,06:00,18:00
13670.location.opening_times.regular_hours.0,13670,2,06:00,18:00
13670.location.opening_times.regular_hours.1,13670,4,06:00,18:00
13670.location.opening_times.regular_hours.2,13670,5,06:00,18:00
13670.location.opening_times.regular_hours.3,13670,1,06:00,18:00
13670.location.opening_times.regular_hours.4,13670,6,06:00,18:00
13670.location.opening_times.regular_hours.5,13670,7,06:00,18:00
13670.location.opening_times.regular_hours.6,13670,3,06:00,18:00
13673.location.opening_times.regular_hours.0,13673,2,06:00,18:00
13673.location.opening_times.regular_hours.1,13673,4,06:00,18:00
13673.location.opening_times.regular_hours.2,13673,5,06:00,18:00
13673.location.opening_times.regular_hours.3,13673,1,06:00,18:00
13673.location.opening_times.regular_hours.4,13673,6,06:00,18:00
13673.location.opening_times.regular_hours.5,13673,7,06:00,18:00
13673.location.opening_times.regular_hours.6,13673,3,06:00,18:00
13674.location.opening_times.regular_hours.0,13674,2,06:00,18:00
13674.location.opening_times.regular_hours.1,13674,4,06:00,18:00
13674.location.opening_times.regular_hours.2,13674,5,06:00,18:00
13674.location.opening_times.regular_hours.3,13674,1,06:00,18:00
13674.location.opening_times.regular_hours.4,13674,6,06:00,18:00
13674.location.opening_times.regular_hours.5,13674,7,06:00,18:00
13674.location.opening_times.regular_hours.6,13674,3,06:00,18:00
13679.location.opening_times.regular_hours.0,13679,4,06:00,18:00
13679.location.opening_times.regular_hours.1,13679,5,06:00,18:00
13679.location.opening_times.regular_hours.2,13679,6,06:00,18:00
13679.location.opening_times.regular_hours.3,13679,7,06:00,18:00
13679.location.opening_times.regular_hours.4,13679,3,06:00,18:00
13679.location.opening_times.regular_hours.5,13679,1,06:00,18:00
13679.location.opening_times.regular_hours.6,13679,2,06:00,18:00
13680.location.opening_times.regular_hours.0,13680,4,06:00,18:00
13680.location.opening_times.regular_hours.1,13680,5,06:00,18:00
13680.location.opening_times.regular_hours.2,13680,6,06:00,18:00
13680.location.opening_times.regular_hours.3,13680,7,06:00,18:00
13680.location.opening_times.regular_hours.4,13680,3,06:00,18:00
13680.location.opening_times.regular_hours.5,13680,1,06:00,18:00
13680.location.opening_times.regular_hours.6,13680,2,06:00,18:00
13683.location.opening_times.regular_hours.0,13683,4,06:00,18:00
13683.location.opening_times.regular_hours.1,13683,5,06:00,18:00
13683.location.opening_times.regular_hours.2,13683,6,06:00,18:00
13683.location.opening_times.regular_hours.3,13683,7,06:00,18:00
13683.location.opening_times.regular_hours.4,13683,3,06:00,18:00
13683.location.opening_times.regular_hours.5,13683,1,06:00,18:00
13683.location.opening_times.regular_hours.6,13683,2,06:00,18:00
13684.location.opening_times.regular_hours.0,13684,4,06:00,18:00
13684.location.opening_times.regular_hours.1,13684,5,06:00,18:00
13684.location.opening_times.regular_hours.2,13684,6,06:00,18:00
13684.location.opening_times.regular_hours.3,13684,7,06:00,18:00
13684.location.opening_times.regular_hours.4,13684,3,06:00,18:00
13684.location.opening_times.regular_hours.5,13684,1,06:00,18:00
13684.location.opening_times.regular_hours.6,13684,2,06:00,18:00
13847.location.opening_times.regular_hours.0,13847,2,06:00,18:00
13847.location.opening_times.regular_hours.1,13847,1,06:00,18:00
13847.location.opening_times.regular_hours.2,13847,3,06:00,18:00
13847.location.opening_times.regular_hours.3,13847,4,06:00,18:00
13847.location.opening_times.regular_hours.4,13847,5,06:00,18:00
13847.location.opening_times.regular_hours.5,13847,6,06:00,18:00
13847.location.opening_times.regular_hours.6,13847,7,06:00,18:00
13848.location.opening_times.regular_hours.0,13848,2,06:00,18:00
13848.location.opening_times.regular_hours.1,13848,1,06:00,18:00
13848.location.opening_times.regular_hours.2,13848,3,06:00,18:00
13848.location.opening_times.regular_hours.3,13848,4,06:00,18:00
13848.location.opening_times.regular_hours.4,13848,5,06:00,18:00
13848.location.opening_times.regular_hours.5,13848,6,06:00,18:00
13848.location.opening_times.regular_hours.6,13848,7,06:00,18:00
14061.location.opening_times.regular_hours.0,14061,5,06:00,18:00
14061.location.opening_times.regular_hours.1,14061,7,06:00,18:00
14061.location.opening_times.regular_hours.2,14061,6,06:00,18:00
14061.location.opening_times.regular_hours.3,14061,4,06:00,18:00
14061.location.opening_times.regular_hours.4,14061,3,06:00,18:00
14061.location.opening_times.regular_hours.5,14061,2,06:00,18:00
14061.location.opening_times.regular_hours.6,14061,1,06:00,18:00
14062.location.opening_times.regular_hours.0,14062,5,06:00,18:00
14062.location.opening_times.regular_hours.1,14062,7,06:00,18:00
14062.location.opening_times.regular_hours.2,14062,6,06:00,18:00
14062.location.opening_times.regular_hours.3,14062,4,06:00,18:00
14062.location.opening_times.regular_hours.4,14062,3,06:00,18:00
14062.location.opening_times.regular_hours.5,14062,2,06:00,18:00
14062.location.opening_times.regular_hours.6,14062,1,06:00,18:00
14063.location.opening_times.regular_hours.0,14063,5,06:00,18:00
14063.location.opening_times.regular_hours.1,14063,7,06:00,18:00
14063.location.opening_times.regular_hours.2,14063,6,06:00,18:00
14063.location.opening_times.regular_hours.3,14063,4,06:00,18:00
14063.location.opening_times.regular_hours.4,14063,3,06:00,18:00
14063.location.opening_times.regular_hours.5,14063,2,06:00,18:00
14063.location.opening_times.regular_hours.6,14063,1,06:00,18:00
14064.location.opening_times.regular_hours.0,14064,5,06:00,18:00
14064.location.opening_times.regular_hours.1,14064,7,06:00,18:00
14064.location.opening_times.regular_hours.2,14064,6,06:00,18:00
14064.location.opening_times.regular_hours.3,14064,4,06:00,18:00
14064.location.opening_times.regular_hours.4,14064,3,06:00,18:00
14064.location.opening_times.regular_hours.5,14064,2,06:00,18:00
14064.location.opening_times.regular_hours.6,14064,1,06:00,18:00
14067.location.opening_times.regular_hours.0,14067,5,06:00,18:00
14067.location.opening_times.regular_hours.1,14067,7,06:00,18:00
14067.location.opening_times.regular_hours.2,14067,6,06:00,18:00
14067.location.opening_times.regular_hours.3,14067,4,06:00,18:00
14067.location.opening_times.regular_hours.4,14067,3,06:00,18:00
14067.location.opening_times.regular_hours.5,14067,2,06:00,18:00
14067.location.opening_times.regular_hours.6,14067,1,06:00,18:00
14068.location.opening_times.regular_hours.0,14068,5,06:00,18:00
14068.location.opening_times.regular_hours.1,14068,7,06:00,18:00
14068.location.opening_times.regular_hours.2,14068,6,06:00,18:00
14068.location.opening_times.regular_hours.3,14068,4,06:00,18:00
14068.location.opening_times.regular_hours.4,14068,3,06:00,18:00
14068.location.opening_times.regular_hours.5,14068,2,06:00,18:00
14068.location.opening_times.regular_hours.6,14068,1,06:00,18:00
14069.location.opening_times.regular_hours.0,14069,5,06:00,18:00
14069.location.opening_times.regular_hours.1,14069,7,06:00,18:00
14069.location.opening_times.regular_hours.2,14069,6,06:00,18:00
14069.location.opening_times.regular_hours.3,14069,4,06:00,18:00
14069.location.opening_times.regular_hours.4,14069,3,06:00,18:00
14069.location.opening_times.regular_hours.5,14069,2,06:00,18:00
14069.location.opening_times.regular_hours.6,14069,1,06:00,18:00
14070.location.opening_times.regular_hours.0,14070,5,06:00,18:00
14070.location.opening_times.regular_hours.1,14070,7,06:00,18:00
14070.location.opening_times.regular_hours.2,14070,6,06:00,18:00
14070.location.opening_times.regular_hours.3,14070,4,06:00,18:00
14070.location.opening_times.regular_hours.4,14070,3,06:00,18:00
14070.location.opening_times.regular_hours.5,14070,2,06:00,18:00
14070.location.opening_times.regular_hours.6,14070,1,06:00,18:00
14071.location.opening_times.regular_hours.0,14071,5,06:00,18:00
14071.location.opening_times.regular_hours.1,14071,7,06:00,18:00
14071.location.opening_times.regular_hours.2,14071,6,06:00,18:00
14071.location.opening_times.regular_hours.3,14071,4,06:00,18:00
14071.location.opening_times.regular_hours.4,14071,3,06:00,18:00
14071.location.opening_times.regular_hours.5,14071,2,06:00,18:00
14071.location.opening_times.regular_hours.6,14071,1,06:00,18:00
14072.location.opening_times.regular_hours.0,14072,5,06:00,18:00
14072.location.opening_times.regular_hours.1,14072,7,06:00,18:00
14072.location.opening_times.regular_hours.2,14072,6,06:00,18:00
14072.location.opening_times.regular_hours.3,14072,4,06:00,18:00
14072.location.opening_times.regular_hours.4,14072,3,06:00,18:00
14072.location.opening_times.regular_hours.5,14072,2,06:00,18:00
14072.location.opening_times.regular_hours.6,14072,1,06:00,18:00
14095.location.opening_times.regular_hours.0,14095,5,06:00,18:00
14095.location.opening_times.regular_hours.1,14095,7,06:00,18:00
14095.location.opening_times.regular_hours.2,14095,6,06:00,18:00
14095.location.opening_times.regular_hours.3,14095,4,06:00,18:00
14095.location.opening_times.regular_hours.4,14095,3,06:00,18:00
14095.location.opening_times.regular_hours.5,14095,2,06:00,18:00
14095.location.opening_times.regular_hours.6,14095,1,06:00,18:00
14096.location.opening_times.regular_hours.0,14096,5,06:00,18:00
14096.location.opening_times.regular_hours.1,14096,7,06:00,18:00
14096.location.opening_times.regular_hours.2,14096,6,06:00,18:00
14096.location.opening_times.regular_hours.3,14096,4,06:00,18:00
14096.location.opening_times.regular_hours.4,14096,3,06:00,18:00
14096.location.opening_times.regular_hours.5,14096,2,06:00,18:00
14096.location.opening_times.regular_hours.6,14096,1,06:00,18:00
14097.location.opening_times.regular_hours.0,14097,5,06:00,18:00
14097.location.opening_times.regular_hours.1,14097,7,06:00,18:00
14097.location.opening_times.regular_hours.2,14097,6,06:00,18:00
14097.location.opening_times.regular_hours.3,14097,4,06:00,18:00
14097.location.opening_times.regular_hours.4,14097,3,06:00,18:00
14097.location.opening_times.regular_hours.5,14097,2,06:00,18:00
14097.location.opening_times.regular_hours.6,14097,1,06:00,18:00
