_link,_link_main,weekday,period_begin,period_end
13623.location.opening_times.regular_hours.3,13623,1,06:00,18:00
13623.location.opening_times.regular_hours.4,13623,6,06:00,18:00
13623.location.opening_times.regular_hours.5,13623,7,06:00,18:00
13623.location.opening_times.regular_hours.6,13623,3,06:00,18:00
13624.location.opening_times.regular_hours.0,13624,2,06:00,18:00
13624.location.opening_times.regular_hours.1,13624,4,06:00,18:00
13624.location.opening_times.regular_hours.2,13624,5,06:00,18:00
13624.location.opening_times.regular_hours.3,13624,1,06:00,18:00
13624.location.opening_times.regular_hours.4,13624,6,06:00,18:00
13624.location.opening_times.regular_hours.5,13624,7,06:00,18:00
13624.location.opening_times.regular_hours.6,13624,3,06:00,18:00
13625.location.opening_times.regular_hours.0,13625,2,06:00,18:00
13625.location.opening_times.regular_hours.1,13625,4,06:00,18:00
13625.location.opening_times.regular_hours.2,13625,5,06:00,18:00
13625.location.opening_times.regular_hours.3,13625,1,06:00,18:00
13625.location.opening_times.regular_hours.4,13625,6,06:00,18:00
13625.location.opening_times.regular_hours.5,13625,7,06:00,18:00
13625.location.opening_times.regular_hours.6,13625,3,06:00,18:00
13626.location.opening_times.regular_hours.0,13626,2,06:00,18:00
13626.location.opening_times.regular_hours.1,13626,4,06:00,18:00
13626.location.opening_times.regular_hours.2,13626,5,06:00,18:00
13626.location.opening_times.regular_hours.3,13626,1,06:00,18:00
13626.location.opening_times.regular_hours.4,13626,6,06:00,18:00
13626.location.opening_times.regular_hours.5,13626,7,06:00,18:00
13626.location.opening_times.regular_hours.6,13626,3,06:00,18:00
13649.location.opening_times.regular_hours.0,13649,2,06:00,18:00
13649.location.opening_times.regular_hours.1,13649,4,06:00,18:00
13649.location.opening_times.regular_hours.2,13649,5,06:00,18:00
13649.location.opening_times.regular_hours.3,13649,1,06:00,18:00
13649.location.opening_times.regular_hours.4,13649,6,06:00,18:00
13649.location.opening_times.regular_hours.5,13649,7,06:00,18:00
13649.location.opening_times.regular_hours.6,13649,3,06:00,18:00
13650.location.opening_times.regular_hours.0,13650,2,06:00,18:00
13650.location.opening_times.regular_hours.1,13650,4,06:00,18:00
13650.location.opening_times.regular_hours.2,13650,5,06:00,18:00
13650.location.opening_times.regular_hours.3,13650,1,06:00,18:00
13650.location.opening_times.regular_hours.4,13650,6,06:00,18:00
13650.location.opening_times.regular_hours.5,13650,7,06:00,18:00
13650.location.opening_times.regular_hours.6,13650,3,06:00,18:00
13651.location.opening_times.regular_hours.0,13651,2,06:00,18:00
13651.location.opening_times.regular_hours.1,13651,4,06:00,18:00
13651.location.opening_times.regular_hours.2,13651,5,06:00,18:00
13651.location.opening_times.regular_hours.3,13651,1,06:00,18:00
13651.location.opening_times.regular_hours.4,13651,6,06:00,18:00
13651.location.opening_times.regular_hours.5,13651,7,06:00,18:00
13651.location.opening_times.regular_hours.6,13651,3,06:00,18:00
13652.location.opening_times.regular_hours.0,13652,2,06:00,18:00
13652.location.opening_times.regular_hours.1,13652,4,06:00,18:00
13652.location.opening_times.regular_hours.2,13652,5,06:00,18:00
13652.location.opening_times.regular_hours.3,13652,1,06:00,18:00
13652.location.opening_times.regular_hours.4,13652,6,06:00,18:00
13652.location.opening_times.regular_hours.5,13652,7,06:00,18:00
13652.location.opening_times.regular_hours.6,13652,3,06:00,18:00
13653.location.opening_times.regular_hours.0,13653,2,06:00,18:00
13653.location.opening_times.regular_hours.1,13653,4,06:00,18:00
13653.location.opening_times.regular_hours.2,13653,5,06:00,18:00
13653.location.opening_times.regular_hours.3,13653,1,06:00,18:00
13653.location.opening_times.regular_hours.4,13653,6,06:00,18:00
13653.location.opening_times.regular_hours.5,13653,7,06:00,18:00
13653.location.opening_times.regular_hours.6,13653,3,06:00,18:00
13654.location.opening_times.regular_hours.0,13654,2,06:00,18:00
13654.location.opening_times.regular_hours.1,13654,4,06:00,18:00
13654.location.opening_times.regular_hours.2,13654,5,06:00,18:00
13654.location.opening_times.regular_hours.3,13654,1,06:00,18:00
13654.location.opening_times.regular_hours.4,13654,6,06:00,18:00
13654.location.opening_times.regular_hours.5,13654,7,06:00,18:00
13654.location.opening_times.regular_hours.6,13654,3,06:00,18:00
13657.location.opening_times.regular_hours.0,13657,2,06:00,18:00
13657.location.opening_times.regular_hours.1,13657,4,06:00,18:00
13657.location.opening_times.regular_hours.2,13657,5,06:00,18:00
13657.location.opening_times.regular_hours.3,13657,1,06:00,18:00
13657.location.opening_times.regular_hours.4,13657,6,06:00,18:00
13657.location.opening_times.regular_hours.5,13657,7,06:00,18:00
13657.location.opening_times.regular_hours.6,13657,3,06:00,18:00
13658.location.opening_times.regular_hours.0,13658,2,06:00,18:00
13658.location.opening_times.regular_hours.1,13658,4,06:00,18:00
13658.location.opening_times.regular_hours.2,13658,5,06:00,18:00
13658.location.opening_times.regular_hours.3,13658,1,06:00,18:00
13658.location.opening_times.regular_hours.4,13658,6,06:00,18:00
13658.location.opening_times.regular_hours.5,13658,7,06:00,18:00
13658.location.opening_times.regular_hours.6,13658,3,06:00,18:00
13659.location.opening_times.regular_hours.0,13659,2,06:00,18:00
13659.location.opening_times.regular_hours.1,13659,4,06:00,18:00
13659.location.opening_times.regular_hours.2,13659,5,06:00,18:00
13659.location.opening_times.regular_hours.3,13659,1,06:00,18:00
13659.location.opening_times.regular_hours.4,13659,6,06:00,18:00
13659.location.opening_times.regular_hours.5,13659,7,06:00,18:00
13659.location.opening_times.regular_hours.6,13659,3,06:00,18:00
13660.location.opening_times.regular_hours.0,13660,2,06:00,18:00
13660.location.opening_times.regular_hours.1,13660,4,06:00,18:00
13660.location.opening_times.regular_hours.2,13660,5,06:00,18:00
13660.location.opening_times.regular_hours.3,13660,1,06:00,18:00
13660.location.opening_times.regular_hours.4,13660,6,06:00,18:00
13660.location.opening_times.regular_hours.5,13660,7,06:00,18:00
13660.location.opening_times.regular_hours.6,13660,3,06:00,18:00
13661.location.opening_times.regular_hours.0,13661,2,06:00,18:00
13661.location.opening_times.regular_hours.1,13661,4,06:00,18:00
13661.location.opening_times.regular_hours.2,13661,5,06:00,18:00
13661.location.opening_times.regular_hours.3,13661,1,06:00,18:00
13661.location.opening_times.regular_hours.4,13661,6,06:00,18:00
13661.location.opening_times.regular_hours.5,13661,7,06:00,18:00
13661.location.opening_times.regular_hours.6,13661,3,06:00,18:00
13662.location.opening_times.regular_hours.0,13662,2,06:00,18:00
13662.location.opening_times.regular_hours.1,13662,4,06:00,18:00
13662.location.opening_times.regular_hours.2,13662,5,06:00,18:00
13662.location.opening_times.regular_hours.3,13662,1,06:00,18:00
13662.location.opening_times.regular_hours.4,13662,6,06:00,18:00
13662.location.opening_times.regular_hours.5,13662,7,06:00,18:00
13662.location.opening_times.regular_hours.6,13662,3,06:00,18:00
13663.location.opening_times.regular_hours.0,13663,2,06:00,18:00
13663.location.opening_times.regular_hours.1,13663,4,06:00,18:00
13663.location.opening_times.regular_hours.2,13663,5,06:00,18:00
13663.location.opening_times.regular_hours.3,13663,1,06:00,18:00
13663.location.opening_times.regular_hours.4,13663,6,06:00,18:00
13663.location.opening_times.regular_hours.5,13663,7,06:00,18:00
13663.location.opening_times.regular_hours.6,13663,3,06:00,18:00
13664.location.opening_times.regular_hours.0,13664,2,06:00,18:00
13664.location.opening_times.regular_hours.1,13664,4,06:00,18:00
13664.location.opening_times.regular_hours.2,13664,5,06:00,18:00
13664.location.opening_times.regular_hours.3,13664,1,06:00,18:00
13664.location.opening_times.regular_hours.4,13664,6,06:00,18:00
13664.location.opening_times.regular_hours.5,13664,7,06:00,18:00
13664.location.opening_times.regular_hours.6,13664,3,06:00,18:00
13667.location.opening_times.regular_hours.0,13667,2,06:00,18:00
13667.location.opening_times.regular_hours.1,13667,4,06:00,18:00
13667.location.opening_times.regular_hours.2,13667,5,06:00,18:00
13667.location.opening_times.regular_hours.3,13667,1,06:00,18:00
13667.location.opening_times.regular_hours.4,13667,6,06:00,18:00
13667.location.opening_times.regular_hours.5,13667,7,06:00,18:00
13667.location.opening_times.regular_hours.6,13667,3,06:00,18:00
13668.location.opening_times.regular_hours.0,13668,2,06:00,18:00
13668.location.opening_times.regular_hours.1,13668,4,06:00,18:00
13668.location.opening_times.regular_hours.2,13668,5,06:00,18:00
13668.location.opening_times.regular_hours.3,13668,1,06:00,18:00
13668.location.opening_times.regular_hours.4,13668,6,06:00,18:00
13668.location.opening_times.regular_hours.5,13668,7,06:00,18:00
13668.location.opening_times.regular_hours.6,13668,3,06:00,18:00
13671.location.opening_times.regular_hours.0,13671,2,06:00,18:00
13671.location.opening_times.regular_hours.1,13671,4,06:00,18:00
13671.location.opening_times.regular_hours.2,13671,5,06:00,18:00
13671.location.opening_times.regular_hours.3,13671,1,06:00,18:00
13671.location.opening_times.regular_hours.4,13671,6,06:00,18:00
13671.location.opening_times.regular_hours.5,13671,7,06:00,18:00
13671.location.opening_times.regular_hours.6,13671,3,06:00,18:00
13672.location.opening_times.regular_hours.0,13672,2,06:00,18:00
13672.location.opening_times.regular_hours.1,13672,4,06:00,18:00
13672.location.opening_times.regular_hours.2,13672,5,06:00,18:00
13672.location.opening_times.regular_hours.3,13672,1,06:00,18:00
13672.location.opening_times.regular_hours.4,13672,6,06:00,18:00
13672.location.opening_times.regular_hours.5,13672,7,06:00,18:00
13672.location.opening_times.regular_hours.6,13672,3,06:00,18:00
13675.location.opening_times.regular_hours.0,13675,2,06:00,18:00
13675.location.opening_times.regular_hours.1,13675,4,06:00,18:00
13675.location.opening_times.regular_hours.2,13675,5,06:00,18:00
13675.location.opening_times.regular_hours.3,13675,1,06:00,18:00
13675.location.opening_times.regular_hours.4,13675,6,06:00,18:00
13675.location.opening_times.regular_hours.5,13675,7,06:00,18:00
13675.location.opening_times.regular_hours.6,13675,3,06:00,18:00
13676.location.opening_times.regular_hours.0,13676,2,06:00,18:00
13676.location.opening_times.regular_hours.1,13676,4,06:00,18:00
13676.location.opening_times.regular_hours.2,13676,5,06:00,18:00
13676.location.opening_times.regular_hours.3,13676,1,06:00,18:00
13676.location.opening_times.regular_hours.4,13676,6,06:00,18:00
13676.location.opening_times.regular_hours.5,13676,7,06:00,18:00
13676.location.opening_times.regular_hours.6,13676,3,06:00,18:00
13681.location.opening_times.regular_hours.0,13681,4,06:00,18:00
13681.location.opening_times.regular_hours.1,13681,5,06:00,18:00
13681.location.opening_times.regular_hours.2,13681,6,06:00,18:00
13681.location.opening_times.regular_hours.3,13681,7,06:00,18:00
13681.location.opening_times.regular_hours.4,13681,3,06:00,18:00
13681.location.opening_times.regular_hours.5,13681,1,06:00,18:00
13681.location.opening_times.regular_hours.6,13681,2,06:00,18:00
13682.location.opening_times.regular_hours.0,13682,4,06:00,18:00
13682.location.opening_times.regular_hours.1,13682,5,06:00,18:00
13682.location.opening_times.regular_hours.2,13682,6,06:00,18:00
13682.location.opening_times.regular_hours.3,13682,7,06:00,18:00
13682.location.opening_times.regular_hours.4,13682,3,06:00,18:00
13682.location.opening_times.regular_hours.5,13682,1,06:00,18:00
13682.location.opening_times.regular_hours.6,13682,2,06:00,18:00
13685.location.opening_times.regular_hours.0,13685,4,06:00,18:00
13685.location.opening_times.regular_hours.1,13685,5,06:00,18:00
13685.location.opening_times.regular_hours.2,13685,6,06:00,18:00
13685.location.opening_times.regular_hours.3,13685,7,06:00,18:00
13685.location.opening_times.regular_hours.4,13685,3,06:00,18:00
13685.location.opening_times.regular_hours.5,13685,1,06:00,18:00
13685.location.opening_times.regular_hours.6,13685,2,06:00,18:00
13686.location.opening_times.regular_hours.0,13686,4,06:00,18:00
13686.location.opening_times.regular_hours.1,13686,5,06:00,18:00
13686.location.opening_times.regular_hours.2,13686,6,06:00,18:00
13686.location.opening_times.regular_hours.3,13686,7,06:00,18:00
13686.location.opening_times.regular_hours.4,13686,3,06:00,18:00
13686.location.opening_times.regular_hours.5,13686,1,06:00,18:00
13686.location.opening_times.regular_hours.6,13686,2,06:00,18:00
13849.location.opening_times.regular_hours.0,13849,2,06:00,18:00
13849.location.opening_times.regular_hours.1,13849,1,06:00,18:00
13849.location.opening_times.regular_hours.2,13849,3,06:00,18:00
13849.location.opening_times.regular_hours.3,13849,4,06:00,18:00
13849.location.opening_times.regular_hours.4,13849,5,06:00,18:00
13849.location.opening_times.regular_hours.5,13849,6,06:00,18:00
13849.location.opening_times.regular_hours.6,13849,7,06:00,18:00
13850.location.opening_times.regular_hours.0,13850,2,06:00,18:00
13850.location.opening_times.regular_hours.1,13850,1,06:00,18:00
13850.location.opening_times.regular_hours.2,13850,3,06:00,18:00
13850.location.opening_times.regular_hours.3,13850,4,06:00,18:00
13850.location.opening_times.regular_hours.4,13850,5,06:00,18:00
13850.location.opening_times.regular_hours.5,13850,6,06:00,18:00
13850.location.opening_times.regular_hours.6,13850,7,06:00,18:00
14063.location.opening_times.regular_hours.0,14063,5,06:00,18:00
14063.location.opening_times.regular_hours.1,14063,7,06:00,18:00
14063.location.opening_times.regular_hours.2,14063,6,06:00,18:00
14063.location.opening_times.regular_hours.3,14063,4,06:00,18:00
14063.location.opening_times.regular_hours.4,14063,3,06:00,18:00
14063.location.opening_times.regular_hours.5,14063,2,06:00,18:00
14063.location.opening_times.regular_hours.6,14063,1,06:00,18:00
14064.location.opening_times.regular_hours.0,14064,5,06:00,18:00
14064.location.opening_times.regular_hours.1,14064,7,06:00,18:00
14064.location.opening_times.regular_hours.2,14064,6,06:00,18:00
14064.location.opening_times.regular_hours.3,14064,4,06:00,18:00
14064.location.opening_times.regular_hours.4,14064,3,06:00,18:00
14064.location.opening_times.regular_hours.5,14064,2,06:00,18:00
14064.location.opening_times.regular_hours.6,14064,1,06:00,18:00
14065.location.opening_times.regular_hours.0,14065,5,06:00,18:00
14065.location.opening_times.regular_hours.1,14065,7,06:00,18:00
14065.location.opening_times.regular_hours.2,14065,6,06:00,18:00
14065.location.opening_times.regular_hours.3,14065,4,06:00,18:00
14065.location.opening_times.regular_hours.4,14065,3,06:00,18:00
14065.location.opening_times.regular_hours.5,14065,2,06:00,18:00
14065.location.opening_times.regular_hours.6,14065,1,06:00,18:00
14066.location.opening_times.regular_hours.0,14066,5,06:00,18:00
14066.location.opening_times.regular_hours.1,14066,7,06:00,18:00
14066.location.opening_times.regular_hours.2,14066,6,06:00,18:00
14066.location.opening_times.regular_hours.3,14066,4,06:00,18:00
14066.location.opening_times.regular_hours.4,14066,3,06:00,18:00
14066.location.opening_times.regular_hours.5,14066,2,06:00,18:00
14066.location.opening_times.regular_hours.6,14066,1,06:00,18:00
14069.location.opening_times.regular_hours.0,14069,5,06:00,18:00
14069.location.opening_times.regular_hours.1,14069,7,06:00,18:00
14069.location.opening_times.regular_hours.2,14069,6,06:00,18:00
14069.location.opening_times.regular_hours.3,14069,4,06:00,18:00
14069.location.opening_times.regular_hours.4,14069,3,06:00,18:00
14069.location.opening_times.regular_hours.5,14069,2,06:00,18:00
14069.location.opening_times.regular_hours.6,14069,1,06:00,18:00
14070.location.opening_times.regular_hours.0,14070,5,06:00,18:00
