_link,_link_main,weekday,period_begin,period_end
14662.location.opening_times.regular_hours.4,14662,1,06:00,18:00
14662.location.opening_times.regular_hours.5,14662,6,06:00,18:00
14662.location.opening_times.regular_hours.6,14662,7,06:00,18:00
14663.location.opening_times.regular_hours.0,14663,4,06:00,18:00
14663.location.opening_times.regular_hours.1,14663,5,06:00,18:00
14663.location.opening_times.regular_hours.2,14663,3,06:00,18:00
14663.location.opening_times.regular_hours.3,14663,2,06:00,18:00
14663.location.opening_times.regular_hours.4,14663,1,06:00,18:00
14663.location.opening_times.regular_hours.5,14663,6,06:00,18:00
14663.location.opening_times.regular_hours.6,14663,7,06:00,18:00
14664.location.opening_times.regular_hours.0,14664,4,06:00,18:00
14664.location.opening_times.regular_hours.1,14664,3,06:00,18:00
14664.location.opening_times.regular_hours.2,14664,6,06:00,18:00
14664.location.opening_times.regular_hours.3,14664,5,06:00,18:00
14664.location.opening_times.regular_hours.4,14664,2,06:00,18:00
14664.location.opening_times.regular_hours.5,14664,7,06:00,18:00
14664.location.opening_times.regular_hours.6,14664,1,06:00,18:00
14665.location.opening_times.regular_hours.0,14665,4,06:00,18:00
14665.location.opening_times.regular_hours.1,14665,3,06:00,18:00
14665.location.opening_times.regular_hours.2,14665,6,06:00,18:00
14665.location.opening_times.regular_hours.3,14665,5,06:00,18:00
14665.location.opening_times.regular_hours.4,14665,2,06:00,18:00
14665.location.opening_times.regular_hours.5,14665,7,06:00,18:00
14665.location.opening_times.regular_hours.6,14665,1,06:00,18:00
14666.location.opening_times.regular_hours.0,14666,4,06:00,18:00
14666.location.opening_times.regular_hours.1,14666,1,06:00,18:00
14666.location.opening_times.regular_hours.2,14666,2,06:00,18:00
14666.location.opening_times.regular_hours.3,14666,3,06:00,18:00
14666.location.opening_times.regular_hours.4,14666,7,06:00,18:00
14666.location.opening_times.regular_hours.5,14666,6,06:00,18:00
14666.location.opening_times.regular_hours.6,14666,5,06:00,18:00
14667.location.opening_times.regular_hours.0,14667,4,06:00,18:00
14667.location.opening_times.regular_hours.1,14667,1,06:00,18:00
14667.location.opening_times.regular_hours.2,14667,2,06:00,18:00
14667.location.opening_times.regular_hours.3,14667,3,06:00,18:00
14667.location.opening_times.regular_hours.4,14667,7,06:00,18:00
14667.location.opening_times.regular_hours.5,14667,6,06:00,18:00
14667.location.opening_times.regular_hours.6,14667,5,06:00,18:00
14668.location.opening_times.regular_hours.0,14668,4,06:00,18:00
14668.location.opening_times.regular_hours.1,14668,6,06:00,18:00
14668.location.opening_times.regular_hours.2,14668,1,06:00,18:00
14668.location.opening_times.regular_hours.3,14668,5,06:00,18:00
14668.location.opening_times.regular_hours.4,14668,7,06:00,18:00
14668.location.opening_times.regular_hours.5,14668,2,06:00,18:00
14668.location.opening_times.regular_hours.6,14668,3,06:00,18:00
14669.location.opening_times.regular_hours.0,14669,4,06:00,18:00
14669.location.opening_times.regular_hours.1,14669,6,06:00,18:00
14669.location.opening_times.regular_hours.2,14669,1,06:00,18:00
14669.location.opening_times.regular_hours.3,14669,5,06:00,18:00
14669.location.opening_times.regular_hours.4,14669,7,06:00,18:00
14669.location.opening_times.regular_hours.5,14669,2,06:00,18:00
14669.location.opening_times.regular_hours.6,14669,3,06:00,18:00
14670.location.opening_times.regular_hours.0,14670,5,06:00,18:00
14670.location.opening_times.regular_hours.1,14670,4,06:00,18:00
14670.location.opening_times.regular_hours.2,14670,3,06:00,18:00
14670.location.opening_times.regular_hours.3,14670,1,06:00,18:00
14670.location.opening_times.regular_hours.4,14670,2,06:00,18:00
14670.location.opening_times.regular_hours.5,14670,6,06:00,18:00
14670.location.opening_times.regular_hours.6,14670,7,06:00,18:00
14671.location.opening_times.regular_hours.0,14671,5,06:00,18:00
14671.location.opening_times.regular_hours.1,14671,4,06:00,18:00
14671.location.opening_times.regular_hours.2,14671,3,06:00,18:00
14671.location.opening_times.regular_hours.3,14671,1,06:00,18:00
14671.location.opening_times.regular_hours.4,14671,2,06:00,18:00
14671.location.opening_times.regular_hours.5,14671,6,06:00,18:00
14671.location.opening_times.regular_hours.6,14671,7,06:00,18:00
14672.location.opening_times.regular_hours.0,14672,5,06:00,18:00
14672.location.opening_times.regular_hours.1,14672,7,06:00,18:00
14672.location.opening_times.regular_hours.2,14672,6,06:00,18:00
14672.location.opening_times.regular_hours.3,14672,4,06:00,18:00
14672.location.opening_times.regular_hours.4,14672,3,06:00,18:00
14672.location.opening_times.regular_hours.5,14672,2,06:00,18:00
14672.location.opening_times.regular_hours.6,14672,1,06:00,18:00
14673.location.opening_times.regular_hours.0,14673,5,06:00,18:00
14673.location.opening_times.regular_hours.1,14673,7,06:00,18:00
14673.location.opening_times.regular_hours.2,14673,6,06:00,18:00
14673.location.opening_times.regular_hours.3,14673,4,06:00,18:00
14673.location.opening_times.regular_hours.4,14673,3,06:00,18:00
14673.location.opening_times.regular_hours.5,14673,2,06:00,18:00
14673.location.opening_times.regular_hours.6,14673,1,06:00,18:00
14676.location.opening_times.regular_hours.0,14676,4,06:00,18:00
14676.location.opening_times.regular_hours.1,14676,7,06:00,18:00
14676.location.opening_times.regular_hours.2,14676,6,06:00,18:00
14676.location.opening_times.regular_hours.3,14676,5,06:00,18:00
14676.location.opening_times.regular_hours.4,14676,3,06:00,18:00
14676.location.opening_times.regular_hours.5,14676,2,06:00,18:00
14676.location.opening_times.regular_hours.6,14676,1,06:00,18:00
14677.location.opening_times.regular_hours.0,14677,4,06:00,18:00
14677.location.opening_times.regular_hours.1,14677,7,06:00,18:00
14677.location.opening_times.regular_hours.2,14677,6,06:00,18:00
14677.location.opening_times.regular_hours.3,14677,5,06:00,18:00
14677.location.opening_times.regular_hours.4,14677,3,06:00,18:00
14677.location.opening_times.regular_hours.5,14677,2,06:00,18:00
14677.location.opening_times.regular_hours.6,14677,1,06:00,18:00
14684.location.opening_times.regular_hours.0,14684,2,06:00,18:00
14684.location.opening_times.regular_hours.1,14684,1,06:00,18:00
14684.location.opening_times.regular_hours.2,14684,3,06:00,18:00
14684.location.opening_times.regular_hours.3,14684,4,06:00,18:00
14684.location.opening_times.regular_hours.4,14684,5,06:00,18:00
14684.location.opening_times.regular_hours.5,14684,6,06:00,18:00
14684.location.opening_times.regular_hours.6,14684,7,06:00,18:00
14685.location.opening_times.regular_hours.0,14685,2,06:00,18:00
14685.location.opening_times.regular_hours.1,14685,1,06:00,18:00
14685.location.opening_times.regular_hours.2,14685,3,06:00,18:00
14685.location.opening_times.regular_hours.3,14685,4,06:00,18:00
14685.location.opening_times.regular_hours.4,14685,5,06:00,18:00
14685.location.opening_times.regular_hours.5,14685,6,06:00,18:00
14685.location.opening_times.regular_hours.6,14685,7,06:00,18:00
14696.location.opening_times.regular_hours.0,14696,1,06:00,18:00
14696.location.opening_times.regular_hours.1,14696,7,06:00,18:00
14696.location.opening_times.regular_hours.2,14696,6,06:00,18:00
14696.location.opening_times.regular_hours.3,14696,5,06:00,18:00
14696.location.opening_times.regular_hours.4,14696,4,06:00,18:00
14696.location.opening_times.regular_hours.5,14696,3,06:00,18:00
14696.location.opening_times.regular_hours.6,14696,2,06:00,18:00
14697.location.opening_times.regular_hours.0,14697,1,06:00,18:00
14697.location.opening_times.regular_hours.1,14697,7,06:00,18:00
14697.location.opening_times.regular_hours.2,14697,6,06:00,18:00
14697.location.opening_times.regular_hours.3,14697,5,06:00,18:00
14697.location.opening_times.regular_hours.4,14697,4,06:00,18:00
14697.location.opening_times.regular_hours.5,14697,3,06:00,18:00
14697.location.opening_times.regular_hours.6,14697,2,06:00,18:00
14702.location.opening_times.regular_hours.0,14702,1,06:00,18:00
14702.location.opening_times.regular_hours.1,14702,7,06:00,18:00
14702.location.opening_times.regular_hours.2,14702,6,06:00,18:00
14702.location.opening_times.regular_hours.3,14702,5,06:00,18:00
14702.location.opening_times.regular_hours.4,14702,4,06:00,18:00
14702.location.opening_times.regular_hours.5,14702,3,06:00,18:00
14702.location.opening_times.regular_hours.6,14702,2,06:00,18:00
14703.location.opening_times.regular_hours.0,14703,1,06:00,18:00
14703.location.opening_times.regular_hours.1,14703,7,06:00,18:00
14703.location.opening_times.regular_hours.2,14703,6,06:00,18:00
14703.location.opening_times.regular_hours.3,14703,5,06:00,18:00
14703.location.opening_times.regular_hours.4,14703,4,06:00,18:00
14703.location.opening_times.regular_hours.5,14703,3,06:00,18:00
14703.location.opening_times.regular_hours.6,14703,2,06:00,18:00
14726.location.opening_times.regular_hours.0,14726,7,06:00,18:00
14726.location.opening_times.regular_hours.1,14726,1,06:00,18:00
14726.location.opening_times.regular_hours.2,14726,2,06:00,18:00
14726.location.opening_times.regular_hours.3,14726,6,06:00,18:00
14726.location.opening_times.regular_hours.4,14726,3,06:00,18:00
14726.location.opening_times.regular_hours.5,14726,5,06:00,18:00
14726.location.opening_times.regular_hours.6,14726,4,06:00,18:00
14727.location.opening_times.regular_hours.0,14727,7,06:00,18:00
14727.location.opening_times.regular_hours.1,14727,1,06:00,18:00
14727.location.opening_times.regular_hours.2,14727,2,06:00,18:00
14727.location.opening_times.regular_hours.3,14727,6,06:00,18:00
14727.location.opening_times.regular_hours.4,14727,3,06:00,18:00
14727.location.opening_times.regular_hours.5,14727,5,06:00,18:00
14727.location.opening_times.regular_hours.6,14727,4,06:00,18:00
14826.location.opening_times.regular_hours.0,14826,7,06:00,18:00
14826.location.opening_times.regular_hours.1,14826,1,06:00,18:00
14826.location.opening_times.regular_hours.2,14826,2,06:00,18:00
14826.location.opening_times.regular_hours.3,14826,3,06:00,18:00
14826.location.opening_times.regular_hours.4,14826,4,06:00,18:00
14826.location.opening_times.regular_hours.5,14826,6,06:00,18:00
14826.location.opening_times.regular_hours.6,14826,5,06:00,18:00
14976.location.opening_times.regular_hours.0,14976,3,06:00,18:00
14976.location.opening_times.regular_hours.1,14976,1,06:00,18:00
14976.location.opening_times.regular_hours.2,14976,4,06:00,18:00
14976.location.opening_times.regular_hours.3,14976,5,06:00,18:00
14976.location.opening_times.regular_hours.4,14976,2,06:00,18:00
14977.location.opening_times.regular_hours.0,14977,7,06:00,18:00
14977.location.opening_times.regular_hours.1,14977,1,06:00,18:00
14977.location.opening_times.regular_hours.2,14977,2,06:00,18:00
14977.location.opening_times.regular_hours.3,14977,3,06:00,18:00
14977.location.opening_times.regular_hours.4,14977,4,06:00,18:00
14977.location.opening_times.regular_hours.5,14977,6,06:00,18:00
14977.location.opening_times.regular_hours.6,14977,5,06:00,18:00
14978.location.opening_times.regular_hours.0,14978,7,06:00,18:00
14978.location.opening_times.regular_hours.1,14978,1,06:00,18:00
14978.location.opening_times.regular_hours.2,14978,2,06:00,18:00
14978.location.opening_times.regular_hours.3,14978,3,06:00,18:00
14978.location.opening_times.regular_hours.4,14978,4,06:00,18:00
14978.location.opening_times.regular_hours.5,14978,6,06:00,18:00
14978.location.opening_times.regular_hours.6,14978,5,06:00,18:00
14979.location.opening_times.regular_hours.0,14979,7,06:00,18:00
14979.location.opening_times.regular_hours.1,14979,1,06:00,18:00
14979.location.opening_times.regular_hours.2,14979,2,06:00,18:00
14979.location.opening_times.regular_hours.3,14979,3,06:00,18:00
14979.location.opening_times.regular_hours.4,14979,4,06:00,18:00
14979.location.opening_times.regular_hours.5,14979,6,06:00,18:00
14979.location.opening_times.regular_hours.6,14979,5,06:00,18:00
14980.location.opening_times.regular_hours.0,14980,7,06:00,18:00
14980.location.opening_times.regular_hours.1,14980,1,06:00,18:00
14980.location.opening_times.regular_hours.2,14980,2,06:00,18:00
14980.location.opening_times.regular_hours.3,14980,3,06:00,18:00
14980.location.opening_times.regular_hours.4,14980,4,06:00,18:00
14980.location.opening_times.regular_hours.5,14980,6,06:00,18:00
14980.location.opening_times.regular_hours.6,14980,5,06:00,18:00
14982.location.opening_times.regular_hours.0,14982,7,06:00,18:00
14982.location.opening_times.regular_hours.1,14982,1,06:00,18:00
14982.location.opening_times.regular_hours.2,14982,2,06:00,18:00
14982.location.opening_times.regular_hours.3,14982,3,06:00,18:00
14982.location.opening_times.regular_hours.4,14982,4,06:00,18:00
14982.location.opening_times.regular_hours.5,14982,6,06:00,18:00
14982.location.opening_times.regular_hours.6,14982,5,06:00,18:00
14983.location.opening_times.regular_hours.0,14983,7,06:00,18:00
14983.location.opening_times.regular_hours.1,14983,1,06:00,18:00
14983.location.opening_times.regular_hours.2,14983,2,06:00,18:00
14983.location.opening_times.regular_hours.3,14983,3,06:00,18:00
14983.location.opening_times.regular_hours.4,14983,4,06:00,18:00
14983.location.opening_times.regular_hours.5,14983,6,06:00,18:00
14983.location.opening_times.regular_hours.6,14983,5,06:00,18:00
14984.location.opening_times.regular_hours.0,14984,7,06:00,18:00
14984.location.opening_times.regular_hours.1,14984,1,06:00,18:00
14984.location.opening_times.regular_hours.2,14984,2,06:00,18:00
14984.location.opening_times.regular_hours.3,14984,3,06:00,18:00
14984.location.opening_times.regular_hours.4,14984,4,06:00,18:00
14984.location.opening_times.regular_hours.5,14984,6,06:00,18:00
14984.location.opening_times.regular_hours.6,14984,5,06:00,18:00
14986.location.opening_times.regular_hours.0,14986,7,06:00,18:00
14986.location.opening_times.regular_hours.1,14986,1,06:00,18:00
14986.location.opening_times.regular_hours.2,14986,2,06:00,18:00
14986.location.opening_times.regular_hours.3,14986,3,06:00,18:00
14986.location.opening_times.regular_hours.4,14986,4,06:00,18:00
14986.location.opening_times.regular_hours.5,14986,6,06:00,18:00
14986.location.opening_times.regular_hours.6,14986,5,06:00,18:00
14987.location.opening_times.regular_hours.0,14987,7,06:00,18:00
14987.location.opening_times.regular_hours.1,14987,1,06:00,18:00
14987.location.opening_times.regular_hours.2,14987,2,06:00,18:00
14987.location.opening_times.regular_hours.3,14987,3,06:00,18:00
14987.location.opening_times.regular_hours.4,14987,4,06:00,18:00
14987.location.opening_times.regular_hours.5,14987,6,06:00,18:00
14987.location.opening_times.regular_hours.6,14987,5,06:00,18:00
14988.location.opening_times.regular_hours.0,14988,7,06:00,18:00
14988.location.opening_times.regular_hours.1,14988,1,06:00,18:00
14988.location.opening_times.regular_hours.2,14988,2,06:00,18:00
14988.location.opening_times.regular_hours.3,14988,3,06:00,18:00
14988.location.opening_times.regular_hours.4,14988,4,06:00,18:00
14988.location.opening_times.regular_hours.5,14988,6,06:00,18:00
14988.location.opening_times.regular_hours.6,14988,5,06:00,18:00
14989.location.opening_times.regular_hours.0,14989,7,06:00,18:00
14989.location.opening_times.regular_hours.1,14989,1,06:00,18:00
14989.location.opening_times.regular_hours.2,14989,2,06:00,18:00
14989.location.opening_times.regular_hours.3,14989,3,06:00,18:00
14989.location.opening_times.regular_hours.4,14989,4,06:00,18:00
14989.location.opening_times.regular_hours.5,14989,6,06:00,18:00
14989.location.opening_times.regular_hours.6,14989,5,06:00,18:00
14992.location.opening_times.regular_hours.0,14992,7,06:00,18:00
14992.location.opening_times.regular_hours.1,14992,1,06:00,18:00
14992.location.opening_times.regular_hours.2,14992,2,06:00,18:00
14992.location.opening_times.regular_hours.3,14992,3,06:00,18:00
