_link,status,evse_id,coordinates_latitude,coordinates_longitude
28328,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00037*2,37.618239,15.025416
28329,AVAILABLE,IT*ENX*E19XP22T3KK4AH00038*1,36.893305,15.071741
28330,AVAILABLE,IT*ENX*E19XP22T3KK4AH00038*2,36.893305,15.071741
28331,AVAILABLE,IT*ENX*E19XP22T3KK4AH00039*1,36.737137,15.112151
28332,AVAILABLE,IT*ENX*E19XP22T3KK4AH00039*2,36.737137,15.112151
28333,AVAILABLE,IT*ENX*E19XP22T3KK4AH00040*1,43.480361,11.877889
28334,AVAILABLE,IT*ENX*E19XP22T3KK4AH00040*2,43.480361,11.877889
28335,AVAILABLE,IT*ENX*E19XP22T3KK4AH00042*1,36.844248,14.762809
28336,AVAILABLE,IT*ENX*E19XP22T3KK4AH00042*2,36.844248,14.762809
28337,AVAILABLE,IT*ENX*E19XP22T3KK4AH00044*1,37.487514,13.998093
28338,AVAILABLE,IT*ENX*E19XP22T3KK4AH00044*2,37.487514,13.998093
28339,AVAILABLE,IT*ENX*E19XP22T3KK4AH00045*1,36.947397,14.504897
28340,AVAILABLE,IT*ENX*E19XP22T3KK4AH00045*2,36.947397,14.504897
28341,AVAILABLE,IT*ENX*E19XP22T3KK4AH00046*1,36.886258,15.076757
28342,AVAILABLE,IT*ENX*E19XP22T3KK4AH00046*2,36.886258,15.076757
28343,AVAILABLE,IT*ENX*E19XP22T3KK4AH00047*1,37.584943,12.805172
28344,AVAILABLE,IT*ENX*E19XP22T3KK4AH00047*2,37.584943,12.805172
28345,CHARGING,IT*ENX*E19XP22T3KK4AH00048*1,45.095512,7.522151
28346,AVAILABLE,IT*ENX*E19XP22T3KK4AH00048*2,45.095512,7.522151
28347,AVAILABLE,IT*ENX*E19XP22T3KK4AH00049*1,45.578931,8.1838
28348,AVAILABLE,IT*ENX*E19XP22T3KK4AH00049*2,45.578931,8.1838
28349,AVAILABLE,IT*ENX*E19XP22T3KK4AH00050*1,37.486046,13.991051
28350,AVAILABLE,IT*ENX*E19XP22T3KK4AH00050*2,37.486046,13.991051
28351,CHARGING,IT*ENX*E19XP22T3KK4AH00051*1,36.889433,15.075968
28352,AVAILABLE,IT*ENX*E19XP22T3KK4AH00051*2,36.889433,15.075968
28353,AVAILABLE,IT*ENX*E19XP22T3KK4AH00052*1,36.891475,15.068256
28354,CHARGING,IT*ENX*E19XP22T3KK4AH00052*2,36.891475,15.068256
28355,AVAILABLE,IT*ENX*E19XP22T3KK4AH00053*1,36.796936,14.705637
28356,AVAILABLE,IT*ENX*E19XP22T3KK4AH00053*2,36.796936,14.705637
28357,AVAILABLE,IT*ENX*E19XP22T3KK4AH00056*1,36.888376,15.066226
28358,AVAILABLE,IT*ENX*E19XP22T3KK4AH00056*2,36.888376,15.066226
28359,AVAILABLE,IT*ENX*E19XP22T3KK4AH00058*1,45.628485,8.860843
28360,AVAILABLE,IT*ENX*E19XP22T3KK4AH00058*2,45.628485,8.860843
28361,AVAILABLE,IT*ENX*E19XP22T3KK4AH00059*1,45.754222,9.827886
28362,AVAILABLE,IT*ENX*E19XP22T3KK4AH00059*2,45.754222,9.827886
28363,AVAILABLE,IT*ENX*E19XP22T3KK4AH00060*1,45.11672,10.068532
28364,AVAILABLE,IT*ENX*E19XP22T3KK4AH00060*2,45.11672,10.068532
28365,AVAILABLE,IT*ENX*E19XP22T3KK4AH00061*1,45.707501,9.191094
28366,AVAILABLE,IT*ENX*E19XP22T3KK4AH00061*2,45.707501,9.191094
28367,AVAILABLE,IT*ENX*E19XP22T3KK4AH00062*1,45.359852,9.15628
28368,AVAILABLE,IT*ENX*E19XP22T3KK4AH00062*2,45.359852,9.15628
28369,AVAILABLE,IT*ENX*E19XP22T3KK4AH00063*1,44.824955,9.179332
28370,AVAILABLE,IT*ENX*E19XP22T3KK4AH00063*2,44.824955,9.179332
28371,AVAILABLE,IT*ENX*E19XP22T3KK4AH00066*1,45.580759,8.897489
28372,AVAILABLE,IT*ENX*E19XP22T3KK4AH00066*2,45.580759,8.897489
28373,AVAILABLE,IT*ENX*E19XP22T3KK4AH00067*1,45.62941,9.260907
28374,AVAILABLE,IT*ENX*E19XP22T3KK4AH00067*2,45.62941,9.260907
28375,AVAILABLE,IT*ENX*E19XP22T3KK4AH00068*1,39.845031,16.137903
28376,AVAILABLE,IT*ENX*E19XP22T3KK4AH00068*2,39.845031,16.137903
28377,AVAILABLE,IT*ENX*E19XP22T3KK4AH00070*1,38.075424,13.442855
28378,AVAILABLE,IT*ENX*E19XP22T3KK4AH00070*2,38.075424,13.442855
28379,AVAILABLE,IT*ENX*E19XP22T3KK4AH00071*1,44.63769,7.984711
28380,AVAILABLE,IT*ENX*E19XP22T3KK4AH00071*2,44.63769,7.984711
28381,AVAILABLE,IT*ENX*E19XP22T3KK4AH00072*1,37.560706,14.295142
28382,AVAILABLE,IT*ENX*E19XP22T3KK4AH00072*2,37.560706,14.295142
28383,AVAILABLE,IT*ENX*E19XP22T3KK4AH00073*1,43.848239,7.623515
28384,AVAILABLE,IT*ENX*E19XP22T3KK4AH00073*2,43.848239,7.623515
28385,AVAILABLE,IT*ENX*E19XP22T3KK4AH00075*1,45.311358,8.739011
28386,AVAILABLE,IT*ENX*E19XP22T3KK4AH00075*2,45.311358,8.739011
28387,CHARGING,IT*ENX*E19XP22T3KK4AH00076*1,43.62324,11.470763
28388,CHARGING,IT*ENX*E19XP22T3KK4AH00076*2,43.62324,11.470763
28389,AVAILABLE,IT*ENX*E19XP22T3KK4AH00077*1,43.691947,10.830766
28390,AVAILABLE,IT*ENX*E19XP22T3KK4AH00077*2,43.691947,10.830766
28391,AVAILABLE,IT*ENX*E19XP22T3KK4AH00078*1,43.805,11.300556
28392,AVAILABLE,IT*ENX*E19XP22T3KK4AH00078*2,43.805,11.300556
28393,AVAILABLE,IT*ENX*E19XP22T3KK4AH00080*1,45.082447,7.501466
28394,AVAILABLE,IT*ENX*E19XP22T3KK4AH00080*2,45.082447,7.501466
28395,AVAILABLE,IT*ENX*E19XP22T3KK4AH00082*1,42.833611,11.588889
28396,AVAILABLE,IT*ENX*E19XP22T3KK4AH00082*2,42.833611,11.588889
28397,AVAILABLE,IT*ENX*E19XP22T3KK4AH00083*1,43.910201,10.223797
28398,AVAILABLE,IT*ENX*E19XP22T3KK4AH00083*2,43.910201,10.223797
28399,AVAILABLE,IT*ENX*E19XP22T3KK4AH00084*1,43.6925,10.868
28400,AVAILABLE,IT*ENX*E19XP22T3KK4AH00084*2,43.6925,10.868
28401,CHARGING,IT*ENX*E19XP22T3KK4AH00085*1,43.619167,11.475
28402,AVAILABLE,IT*ENX*E19XP22T3KK4AH00085*2,43.619167,11.475
28403,AVAILABLE,IT*ENX*E19XP22T3KK4AH00086*1,42.832269,11.586836
28404,AVAILABLE,IT*ENX*E19XP22T3KK4AH00086*2,42.832269,11.586836
28405,AVAILABLE,IT*ENX*E19XP22T3KK4AH00087*1,37.808997,14.092727
28406,AVAILABLE,IT*ENX*E19XP22T3KK4AH00087*2,37.808997,14.092727
28407,AVAILABLE,IT*ENX*E19XP22T3KK4AH00088*1,43.865051,10.260084
28408,AVAILABLE,IT*ENX*E19XP22T3KK4AH00088*2,43.865051,10.260084
28409,CHARGING,IT*ENX*E19XP22T3KK4AH00089*1,45.503371,10.740438
28410,CHARGING,IT*ENX*E19XP22T3KK4AH00089*2,45.503371,10.740438
28411,AVAILABLE,IT*ENX*E19XP22T3KK4AH00090*1,44.637708,7.984543
28412,AVAILABLE,IT*ENX*E19XP22T3KK4AH00090*2,44.637708,7.984543
28413,AVAILABLE,IT*ENX*E19XP22T3KK4AH00093*1,41.908792,12.512412
28414,AVAILABLE,IT*ENX*E19XP22T3KK4AH00093*2,41.908792,12.512412
28415,AVAILABLE,IT*ENX*E19XP22T3KK4AH00094*1,45.507466,8.948215
28416,AVAILABLE,IT*ENX*E19XP22T3KK4AH00094*2,45.507466,8.948215
28417,AVAILABLE,IT*ENX*E19XP22T3KK4AH00096*1,39.936522,15.975678
28418,AVAILABLE,IT*ENX*E19XP22T3KK4AH00096*2,39.936522,15.975678
28419,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00098*1,45.708229,8.884734
28420,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00098*2,45.708229,8.884734
28421,AVAILABLE,IT*ENX*E19XP22T3KK4AH00100*1,39.775804,16.15597
28422,AVAILABLE,IT*ENX*E19XP22T3KK4AH00100*2,39.775804,16.15597
28423,AVAILABLE,IT*ENX*E19XP22T3KK4AH00101*1,37.781374,14.845154
28424,AVAILABLE,IT*ENX*E19XP22T3KK4AH00101*2,37.781374,14.845154
28425,AVAILABLE,IT*ENX*E19XP22T3KK4AH00103*1,46.044293,8.734871
28426,AVAILABLE,IT*ENX*E19XP22T3KK4AH00103*2,46.044293,8.734871
28427,CHARGING,IT*ENX*E19XP22T3KK4AH00104*1,44.037648,10.139209
28428,AVAILABLE,IT*ENX*E19XP22T3KK4AH00104*2,44.037648,10.139209
28429,AVAILABLE,IT*ENX*E19XP22T3KK4AH00105*1,43.635589,11.458015
28430,AVAILABLE,IT*ENX*E19XP22T3KK4AH00105*2,43.635589,11.458015
28431,AVAILABLE,IT*ENX*E19XP22T3KK4AH00110*1,45.768628,9.785282
28432,AVAILABLE,IT*ENX*E19XP22T3KK4AH00110*2,45.768628,9.785282
28433,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00112*1,37.544278,15.054123
28434,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00112*2,37.544278,15.054123
28435,AVAILABLE,IT*ENX*E19XP22T3KK4AH00114*1,45.774139,8.882111
28436,AVAILABLE,IT*ENX*E19XP22T3KK4AH00114*2,45.774139,8.882111
28437,AVAILABLE,IT*ENX*E19XP22T3KK4AH00115*1,45.759472,9.796742
28438,CHARGING,IT*ENX*E19XP22T3KK4AH00115*2,45.759472,9.796742
28439,AVAILABLE,IT*ENX*E19XP22T3KK4AH00116*1,43.656111,11.451944
28440,AVAILABLE,IT*ENX*E19XP22T3KK4AH00116*2,43.656111,11.451944
28441,AVAILABLE,IT*ENX*E19XP22T3KK4AH00117*1,45.60458,8.845904
28442,AVAILABLE,IT*ENX*E19XP22T3KK4AH00117*2,45.60458,8.845904
28443,AVAILABLE,IT*ENX*E19XP22T3KK4AH00120*1,45.706316,8.87869
28444,AVAILABLE,IT*ENX*E19XP22T3KK4AH00120*2,45.706316,8.87869
28445,AVAILABLE,IT*ENX*E19XP22T3KK4AH00122*1,37.788751,14.833982
28446,AVAILABLE,IT*ENX*E19XP22T3KK4AH00122*2,37.788751,14.833982
28447,CHARGING,IT*ENX*E19XP22T3KK4AH00124*1,38.274066,16.217401
28448,AVAILABLE,IT*ENX*E19XP22T3KK4AH00124*2,38.274066,16.217401
28449,AVAILABLE,IT*ENX*E19XP22T3KK4AH00126*1,45.577254,8.792954
28450,AVAILABLE,IT*ENX*E19XP22T3KK4AH00126*2,45.577254,8.792954
28451,AVAILABLE,IT*ENX*E19XP22T3KK4AH00127*1,44.985423,10.749737
28452,AVAILABLE,IT*ENX*E19XP22T3KK4AH00127*2,44.985423,10.749737
28453,AVAILABLE,IT*ENX*E19XP22T3KK4AH00128*1,43.898644,10.687301
28454,AVAILABLE,IT*ENX*E19XP22T3KK4AH00128*2,43.898644,10.687301
28455,AVAILABLE,IT*ENX*E19XP22T3KK4AH00131*1,45.69374,8.820043
28456,AVAILABLE,IT*ENX*E19XP22T3KK4AH00131*2,45.69374,8.820043
28457,AVAILABLE,IT*ENX*E19XP22T3KK4AH00133*1,43.469222,12.229059
28458,AVAILABLE,IT*ENX*E19XP22T3KK4AH00133*2,43.469222,12.229059
28459,CHARGING,IT*ENX*E19XP22T3KK4AH00135*1,39.07236,17.11821
28460,AVAILABLE,IT*ENX*E19XP22T3KK4AH00135*2,39.07236,17.11821
28461,AVAILABLE,IT*ENX*E19XP22T3KK4AH00138*1,43.461389,11.856944
28462,AVAILABLE,IT*ENX*E19XP22T3KK4AH00138*2,43.461389,11.856944
28463,AVAILABLE,IT*ENX*E19XP22T3KK4AH00139*1,43.643597,11.451774
28464,AVAILABLE,IT*ENX*E19XP22T3KK4AH00139*2,43.643597,11.451774
28465,AVAILABLE,IT*ENX*E19XP22T3KK4AH00140*1,43.480376,11.877812
28466,AVAILABLE,IT*ENX*E19XP22T3KK4AH00140*2,43.480376,11.877812
28467,AVAILABLE,IT*ENX*E19XP22T3KK4AH00143*1,44.005776,10.106774
28468,AVAILABLE,IT*ENX*E19XP22T3KK4AH00143*2,44.005776,10.106774
28469,AVAILABLE,IT*ENX*E19XP22T3KK4AH00148*1,37.54423,15.054092
28470,AVAILABLE,IT*ENX*E19XP22T3KK4AH00148*2,37.54423,15.054092
28471,AVAILABLE,IT*ENX*E19XP22T3KK4AH00149*1,45.550456,8.461068
28472,AVAILABLE,IT*ENX*E19XP22T3KK4AH00149*2,45.550456,8.461068
28473,AVAILABLE,IT*ENX*E19XP22T3KK4AH00150*1,39.937135,15.977252
28474,AVAILABLE,IT*ENX*E19XP22T3KK4AH00150*2,39.937135,15.977252
28475,AVAILABLE,IT*ENX*E19XP22T3KK4AH00153*1,43.525206,13.556769
28476,AVAILABLE,IT*ENX*E19XP22T3KK4AH00153*2,43.525206,13.556769
28477,AVAILABLE,IT*ENX*E19XP22T3KK4AH00154*1,43.530551,13.556221
28478,AVAILABLE,IT*ENX*E19XP22T3KK4AH00154*2,43.530551,13.556221
28479,AVAILABLE,IT*ENX*E19XP22T3KK4AH00155*1,43.692379,10.854288
28480,AVAILABLE,IT*ENX*E19XP22T3KK4AH00155*2,43.692379,10.854288
28481,AVAILABLE,IT*ENX*E19XP22T3KK4AH00158*1,38.083164,13.434154
28482,AVAILABLE,IT*ENX*E19XP22T3KK4AH00158*2,38.083164,13.434154
28483,AVAILABLE,IT*ENX*E19XP22T3KK4AH00159*1,37.806116,14.090324
28484,AVAILABLE,IT*ENX*E19XP22T3KK4AH00159*2,37.806116,14.090324
28485,AVAILABLE,IT*ENX*E19XP22T3KK4AH00160*1,43.628333,11.460833
28486,AVAILABLE,IT*ENX*E19XP22T3KK4AH00160*2,43.628333,11.460833
28487,AVAILABLE,IT*ENX*E19XP22T3KK4AH00161*1,43.615278,11.476389
28488,AVAILABLE,IT*ENX*E19XP22T3KK4AH00161*2,43.615278,11.476389
28489,AVAILABLE,IT*ENX*E19XP22T3KK4AH00162*1,43.787227,11.396774
28490,AVAILABLE,IT*ENX*E19XP22T3KK4AH00162*2,43.787227,11.396774
28491,AVAILABLE,IT*ENX*E19XP22T3KK4AH00163*1,43.693611,10.705278
28492,AVAILABLE,IT*ENX*E19XP22T3KK4AH00163*2,43.693611,10.705278
28493,AVAILABLE,IT*ENX*E19XP22T3KK4AH00164*1,43.908339,10.994757
28494,AVAILABLE,IT*ENX*E19XP22T3KK4AH00164*2,43.908339,10.994757
28495,AVAILABLE,IT*ENX*E19XP22T3KK4AH00166*1,43.691389,10.794444
28496,AVAILABLE,IT*ENX*E19XP22T3KK4AH00166*2,43.691389,10.794444
28497,AVAILABLE,IT*ENX*E19XP22T3KK4AH00167*1,43.68706,10.768528
28498,AVAILABLE,IT*ENX*E19XP22T3KK4AH00167*2,43.68706,10.768528
28499,AVAILABLE,IT*ENX*E19XP22T3KK4AH00169*1,39.779855,16.159427
28500,AVAILABLE,IT*ENX*E19XP22T3KK4AH00169*2,39.779855,16.159427
28501,CHARGING,IT*ENX*E19XP22T3KK4AH00170*1,44.821301,7.223723
28502,AVAILABLE,IT*ENX*E19XP22T3KK4AH00170*2,44.821301,7.223723
28503,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00171*1,44.992838,7.660414
28504,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00171*2,44.992838,7.660414
28505,AVAILABLE,IT*ENX*E19XP22T3KK4AH00173*1,43.85969,11.97485
28506,AVAILABLE,IT*ENX*E19XP22T3KK4AH00173*2,43.85969,11.97485
28507,AVAILABLE,IT*ENX*E19XP22T3KK4AH00175*1,45.646193,8.49886
28508,AVAILABLE,IT*ENX*E19XP22T3KK4AH00175*2,45.646193,8.49886
28509,AVAILABLE,IT*ENX*E19XP22T3KK4AH00177*1,46.031958,13.298825
28510,AVAILABLE,IT*ENX*E19XP22T3KK4AH00177*2,46.031958,13.298825
28511,AVAILABLE,IT*ENX*E19XP22T3KK4AH00178*1,39.718889,8.829167
28512,AVAILABLE,IT*ENX*E19XP22T3KK4AH00178*2,39.718889,8.829167
28513,AVAILABLE,IT*ENX*E19XP22T3KK4AH00179*1,46.035795,13.298146
28514,AVAILABLE,IT*ENX*E19XP22T3KK4AH00179*2,46.035795,13.298146
28515,AVAILABLE,IT*ENX*E19XP22T3KK4AH00180*1,46.016089,13.302204
28516,AVAILABLE,IT*ENX*E19XP22T3KK4AH00180*2,46.016089,13.302204
28517,AVAILABLE,IT*ENX*E19XP22T3KK4AH00181*1,44.690663,11.502497
28518,AVAILABLE,IT*ENX*E19XP22T3KK4AH00181*2,44.690663,11.502497
28519,AVAILABLE,IT*ENX*E19XP22T3KK4AH00182*1,39.837774,9.324736
28520,AVAILABLE,IT*ENX*E19XP22T3KK4AH00182*2,39.837774,9.324736
28521,AVAILABLE,IT*ENX*E19XP22T3KK4AH00183*1,45.784515,9.825306
28522,AVAILABLE,IT*ENX*E19XP22T3KK4AH00183*2,45.784515,9.825306
28523,AVAILABLE,IT*ENX*E19XP22T3KK4AH00184*1,39.837774,9.324736
28524,AVAILABLE,IT*ENX*E19XP22T3KK4AH00184*2,39.837774,9.324736
28525,AVAILABLE,IT*ENX*E19XP22T3KK4AH00186*1,43.178889,10.539167
28526,AVAILABLE,IT*ENX*E19XP22T3KK4AH00186*2,43.178889,10.539167
28527,AVAILABLE,IT*ENX*E19XP22T3KK4AH00187*1,39.539083,8.634075
28528,AVAILABLE,IT*ENX*E19XP22T3KK4AH00187*2,39.539083,8.634075
28529,AVAILABLE,IT*ENX*E19XP22T3KK4AH00188*1,45.374904,8.695792
28530,AVAILABLE,IT*ENX*E19XP22T3KK4AH00188*2,45.374904,8.695792
28531,AVAILABLE,IT*ENX*E19XP22T3KK4AH00189*1,45.376821,8.695777
28532,AVAILABLE,IT*ENX*E19XP22T3KK4AH00189*2,45.376821,8.695777
28533,AVAILABLE,IT*ENX*E19XP22T3KK4AH00190*1,44.700171,7.967755
28534,AVAILABLE,IT*ENX*E19XP22T3KK4AH00190*2,44.700171,7.967755
28535,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00191*1,45.365747,7.767606
28536,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00191*2,45.365747,7.767606
28537,AVAILABLE,IT*ENX*E19XP22T3KK4AH00192*1,44.72297,8.295716
28538,AVAILABLE,IT*ENX*E19XP22T3KK4AH00192*2,44.72297,8.295716
28539,AVAILABLE,IT*ENX*E19XP22T3KK4AH00193*1,44.723169,8.300483
28540,AVAILABLE,IT*ENX*E19XP22T3KK4AH00193*2,44.723169,8.300483
28541,AVAILABLE,IT*ENX*E19XP22T3KK4AH00194*1,45.655602,9.174811
28542,AVAILABLE,IT*ENX*E19XP22T3KK4AH00194*2,45.655602,9.174811
28543,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00195*1,45.672512,9.56246
28544,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00195*2,45.672512,9.56246
28545,AVAILABLE,IT*ENX*E19XP22T3KK4AH00196*1,45.614714,9.692975
28546,AVAILABLE,IT*ENX*E19XP22T3KK4AH00196*2,45.614714,9.692975
28547,AVAILABLE,IT*ENX*E19XP22T3KK4AH00197*1,45.943015,12.726409
28548,AVAILABLE,IT*ENX*E19XP22T3KK4AH00197*2,45.943015,12.726409
28549,AVAILABLE,IT*ENX*E19XP22T3KK4AH00198*1,44.209506,9.9703
28550,AVAILABLE,IT*ENX*E19XP22T3KK4AH00198*2,44.209506,9.9703
28551,AVAILABLE,IT*ENX*E19XP22T3KK4AH00199*1,43.1625,10.610556
28552,AVAILABLE,IT*ENX*E19XP22T3KK4AH00199*2,43.1625,10.610556
28553,AVAILABLE,IT*ENX*E19XP22T3KK4AH00201*1,43.914801,11.224687
28554,AVAILABLE,IT*ENX*E19XP22T3KK4AH00201*2,43.914801,11.224687
28555,AVAILABLE,IT*ENX*E19XP22T3KK4AH00202*1,43.858503,11.178832
28556,AVAILABLE,IT*ENX*E19XP22T3KK4AH00202*2,43.858503,11.178832
28557,AVAILABLE,IT*ENX*E19XP22T3KK4AH00203*1,43.19523,13.377182
28558,AVAILABLE,IT*ENX*E19XP22T3KK4AH00203*2,43.19523,13.377182
28559,AVAILABLE,IT*ENX*E19XP22T3KK4AH00204*1,43.448972,13.538861
28560,AVAILABLE,IT*ENX*E19XP22T3KK4AH00204*2,43.448972,13.538861
28561,CHARGING,IT*ENX*E19XP22T3KK4AH00205*1,43.523035,13.616854
28562,CHARGING,IT*ENX*E19XP22T3KK4AH00205*2,43.523035,13.616854
28563,AVAILABLE,IT*ENX*E19XP22T3KK4AH00207*1,43.19523,13.377182
28564,AVAILABLE,IT*ENX*E19XP22T3KK4AH00207*2,43.19523,13.377182
28565,AVAILABLE,IT*ENX*E19XP22T3KK4AH00208*1,43.337147,12.89889
28566,AVAILABLE,IT*ENX*E19XP22T3KK4AH00208*2,43.337147,12.89889
28567,AVAILABLE,IT*ENX*E19XP22T3KK4AH00210*1,39.834575,9.327794
28568,AVAILABLE,IT*ENX*E19XP22T3KK4AH00210*2,39.834575,9.327794
28569,AVAILABLE,IT*ENX*E19XP22T3KK4AH00211*1,39.788206,9.075918
28570,AVAILABLE,IT*ENX*E19XP22T3KK4AH00211*2,39.788206,9.075918
28571,AVAILABLE,IT*ENX*E19XP22T3KK4AH00218*1,45.523364,9.03787
28572,AVAILABLE,IT*ENX*E19XP22T3KK4AH00218*2,45.523364,9.03787
28573,AVAILABLE,IT*ENX*E19XP22T3KK4AH00219*1,45.523364,9.03797
28574,AVAILABLE,IT*ENX*E19XP22T3KK4AH00219*2,45.523364,9.03797
28575,AVAILABLE,IT*ENX*E19XP22T3KK4AH00220*1,45.943056,12.726389
28576,AVAILABLE,IT*ENX*E19XP22T3KK4AH00220*2,45.943056,12.726389
28577,AVAILABLE,IT*ENX*E19XP22T3KK4AH00221*1,45.554144,9.199049
28578,AVAILABLE,IT*ENX*E19XP22T3KK4AH00221*2,45.554144,9.199049
28579,AVAILABLE,IT*ENX*E19XP22T3KK4AH00222*1,44.996457,10.416895
28580,AVAILABLE,IT*ENX*E19XP22T3KK4AH00222*2,44.996457,10.416895
28581,AVAILABLE,IT*ENX*E19XP22T3KK4AH00223*1,45.554161,9.19911
28582,AVAILABLE,IT*ENX*E19XP22T3KK4AH00223*2,45.554161,9.19911
28583,AVAILABLE,IT*ENX*E19XP22T3KK4AH00224*1,44.690658,8.823796
28584,AVAILABLE,IT*ENX*E19XP22T3KK4AH00224*2,44.690658,8.823796
28585,AVAILABLE,IT*ENX*E19XP22T3KK4AH00226*1,44.688956,8.814129
28586,AVAILABLE,IT*ENX*E19XP22T3KK4AH00226*2,44.688956,8.814129
28587,AVAILABLE,IT*ENX*E19XP22T3KK4AH00227*1,44.902565,8.626443
28588,AVAILABLE,IT*ENX*E19XP22T3KK4AH00227*2,44.902565,8.626443
28589,AVAILABLE,IT*ENX*E19XP22T3KK4AH00228*1,44.690604,8.823793
28590,AVAILABLE,IT*ENX*E19XP22T3KK4AH00228*2,44.690604,8.823793
28591,AVAILABLE,IT*ENX*E19XP22T3KK4AH00229*1,44.636469,8.756859
28592,AVAILABLE,IT*ENX*E19XP22T3KK4AH00229*2,44.636469,8.756859
28593,AVAILABLE,IT*ENX*E19XP22T3KK4AH00230*1,44.685358,8.803661
28594,AVAILABLE,IT*ENX*E19XP22T3KK4AH00230*2,44.685358,8.803661
28595,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00231*1,45.315319,8.701009
28596,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00231*2,45.315319,8.701009
28597,AVAILABLE,IT*ENX*E19XP22T3KK4AH00232*1,45.347431,8.749278
28598,AVAILABLE,IT*ENX*E19XP22T3KK4AH00232*2,45.347431,8.749278
28599,AVAILABLE,IT*ENX*E19XP22T3KK4AH00234*1,44.501081,7.587133
28600,AVAILABLE,IT*ENX*E19XP22T3KK4AH00234*2,44.501081,7.587133
28601,AVAILABLE,IT*ENX*E19XP22T3KK4AH00235*1,44.409847,8.951335
28602,AVAILABLE,IT*ENX*E19XP22T3KK4AH00235*2,44.409847,8.951335
28603,AVAILABLE,IT*ENX*E19XP22T3KK4AH00236*1,44.50046,7.585559
28604,AVAILABLE,IT*ENX*E19XP22T3KK4AH00236*2,44.50046,7.585559
28605,AVAILABLE,IT*ENX*E19XP22T3KK4AH00237*1,45.784515,9.825306
28606,AVAILABLE,IT*ENX*E19XP22T3KK4AH00237*2,45.784515,9.825306
28607,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00238*1,45.614714,9.692975
28608,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00238*2,45.614714,9.692975
28609,AVAILABLE,IT*ENX*E19XP22T3KK4AH00240*1,45.7152,9.319876
28610,AVAILABLE,IT*ENX*E19XP22T3KK4AH00240*2,45.7152,9.319876
28611,AVAILABLE,IT*ENX*E19XP22T3KK4AH00243*1,40.172707,16.44632
28612,AVAILABLE,IT*ENX*E19XP22T3KK4AH00243*2,40.172707,16.44632
28613,AVAILABLE,IT*ENX*E19XP22T3KK4AH00244*1,39.957944,8.860453
28614,AVAILABLE,IT*ENX*E19XP22T3KK4AH00244*2,39.957944,8.860453
28615,AVAILABLE,IT*ENX*E19XP22T3KK4AH00245*1,39.720556,8.508375
28616,AVAILABLE,IT*ENX*E19XP22T3KK4AH00245*2,39.720556,8.508375
28617,AVAILABLE,IT*ENX*E19XP22T3KK4AH00246*1,42.802936,12.412134
28618,AVAILABLE,IT*ENX*E19XP22T3KK4AH00246*2,42.802936,12.412134
28619,AVAILABLE,IT*ENX*E19XP22T3KK4AH00247*1,39.834494,9.327804
28620,AVAILABLE,IT*ENX*E19XP22T3KK4AH00247*2,39.834494,9.327804
28621,AVAILABLE,IT*ENX*E19XP22T3KK4AH00249*1,39.85299,9.055801
28622,AVAILABLE,IT*ENX*E19XP22T3KK4AH00249*2,39.85299,9.055801
28623,AVAILABLE,IT*ENX*E19XP22T3KK4AH00250*1,39.841571,9.317611
28624,AVAILABLE,IT*ENX*E19XP22T3KK4AH00250*2,39.841571,9.317611
28625,AVAILABLE,IT*ENX*E19XP22T3KK4AH00252*1,39.926667,8.575833
28626,AVAILABLE,IT*ENX*E19XP22T3KK4AH00252*2,39.926667,8.575833
28627,AVAILABLE,IT*ENX*E19XP22T3KK4AH00253*1,45.730208,8.447137
28628,AVAILABLE,IT*ENX*E19XP22T3KK4AH00253*2,45.730208,8.447137
28629,AVAILABLE,IT*ENX*E19XP22T3KK4AH00255*1,45.554123,8.019917
28630,AVAILABLE,IT*ENX*E19XP22T3KK4AH00255*2,45.554123,8.019917
28631,AVAILABLE,IT*ENX*E19XP22T3KK4AH00256*1,45.753809,8.485984
28632,AVAILABLE,IT*ENX*E19XP22T3KK4AH00256*2,45.753809,8.485984
28633,AVAILABLE,IT*ENX*E19XP22T3KK4AH00257*1,44.6416,8.753368
28634,AVAILABLE,IT*ENX*E19XP22T3KK4AH00257*2,44.6416,8.753368
28635,AVAILABLE,IT*ENX*E19XP22T3KK4AH00260*1,44.805621,8.636183
28636,AVAILABLE,IT*ENX*E19XP22T3KK4AH00260*2,44.805621,8.636183
28637,AVAILABLE,IT*ENX*E19XP22T3KK4AH00261*1,45.525579,8.584956
